,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
7418,19,32.0,Dior,Symba,2.0,4138041,33.3%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-02-27,YouTube
7419,20,22.0,Godzilla (feat. Juice WRLD),Eminem,6.0,4059917,-1.6%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-02-27,YouTube
7420,21,50.0,Say So,Doja Cat,9.0,4050070,64.2%,https://www.youtube.com/watch?v=uAYG46w1SCA,2020-02-27,YouTube
7421,22,18.0,Tusa,KAROL G & Nicki Minaj,16.0,4020483,-12.9%,https://www.youtube.com/watch?v=tbneQDc2H3I,2020-02-27,YouTube
7422,23,24.0,Heart On Ice,Rod Wave,17.0,3806527,-2.9%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-02-27,YouTube
7423,24,20.0,Falling,Trevor Daniel,15.0,3790905,-11.8%,https://www.youtube.com/watch?v=L7mfjvdnPno,2020-02-27,YouTube
7424,25,23.0,Someone You Loved (Live),Lewis Capaldi,34.0,3682344,-6.6%,https://www.youtube.com/watch?v=zABLecsR5UE,2020-02-27,YouTube
7425,26,17.0,Fine By Time,YoungBoy Never Broke Again,3.0,3672754,-22.6%,https://www.youtube.com/watch?v=3Uu0iza3GqQ,2020-02-27,YouTube
7426,27,33.0,Blinding Lights,The Weeknd,8.0,3503449,12.9%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-02-27,YouTube
7427,28,38.0,P*$$Y Fairy (OTW),Jhené Aiko,6.0,3372043,14.2%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-02-27,YouTube
7428,29,26.0,Into the Unknown,Idina Menzel & Aurora,13.0,3243898,-14.9%,https://www.youtube.com/watch?v=gIOyB9ZXn8s,2020-02-27,YouTube
7429,30,13.0,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,2.0,3231901,-38.8%,https://www.youtube.com/watch?v=PEEoaKwwxbg,2020-02-27,YouTube
7430,31,36.0,Welcome To The Party,Pop Smoke,2.0,3207223,7.6%,https://www.youtube.com/watch?v=usu0XY4QNB0,2020-02-27,YouTube
7431,32,,Red Eye,YoungBoy Never Broke Again,1.0,3146039,,https://www.youtube.com/watch?v=xeA7sqs0yi0,2020-02-27,YouTube
7432,33,,Took Her To The O,King Von,1.0,3123492,,https://www.youtube.com/watch?v=hzt31eJTGxo,2020-02-27,YouTube
7433,34,,RIP Lil Phat,YoungBoy Never Broke Again,1.0,3029551,,https://www.youtube.com/watch?v=BlfkebrymRw,2020-02-27,YouTube
7434,35,27.0,My Oh My (feat. DaBaby),Camila Cabello,10.0,3028560,-19.9%,https://www.youtube.com/watch?v=TduHf1tWDvI,2020-02-27,YouTube
7435,36,37.0,Circles,Post Malone,26.0,2976249,0.4%,https://www.youtube.com/watch?v=wXhTHyIgQ_U,2020-02-27,YouTube
7436,37,30.0,Amor Tumbado,Natanael Cano,6.0,2976006,-10.9%,https://www.youtube.com/watch?v=xh9ymx2bPjA,2020-02-27,YouTube
7437,38,35.0,everything i wanted (Live),Billie Eilish,15.0,2916553,-2.4%,https://www.youtube.com/watch?v=aVAKT9UxJMI,2020-02-27,YouTube
7438,39,64.0,GOODMORNINGTOKYO!,TOKYO'S REVENGE,9.0,2853618,41.1%,https://www.youtube.com/watch?v=LGgU5Ihqd8s,2020-02-27,YouTube
7439,40,45.0,hot girl bummer,blackbear,19.0,2820937,4.9%,https://www.youtube.com/watch?v=5cPW0ggFq04,2020-02-27,YouTube
7440,41,4.0,No Time To Die (Live),Billie Eilish & FINNEAS,2.0,2801672,-63.1%,https://www.youtube.com/watch?v=77UFV6FaDPo,2020-02-27,YouTube
7441,42,53.0,Don't Start Now,Dua Lipa,12.0,2785147,16.9%,https://www.youtube.com/watch?v=oygrmJFKYZY,2020-02-27,YouTube
7442,43,29.0,Call to the Wild,"Pearce Joza, Meg Donnelly & Chandler Kinney",2.0,2641926,-24%,https://www.youtube.com/watch?v=ZWVAcgoneP8,2020-02-27,YouTube
7443,44,25.0,Intentions (feat. Quavo),Justin Bieber,3.0,2639257,-31%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-02-27,YouTube
7444,45,28.0,Rodeo,Lil Nas X & Cardi B,13.0,2636820,-26.1%,https://www.youtube.com/watch?v=kx0Z0B8Xox0,2020-02-27,YouTube
7445,46,43.0,Heat (feat. Gunna),Chris Brown,26.0,2629973,-4.5%,https://www.youtube.com/watch?v=i_vMte-NHkY,2020-02-27,YouTube
7446,47,40.0,bad guy,Billie Eilish,48.0,2618874,-9.2%,https://www.youtube.com/watch?v=DyDfgMOUjCI,2020-02-27,YouTube
7447,48,42.0,Memories,Maroon 5,21.0,2599338,-6.5%,https://www.youtube.com/watch?v=SlPhMPnQ58k,2020-02-27,YouTube
7448,49,,Bat Man,YoungBoy Never Broke Again,1.0,2581833,,https://www.youtube.com/watch?v=LdpAIapBkvE,2020-02-27,YouTube
7449,50,46.0,Dark Clouds,Rod Wave,14.0,2562462,-2.4%,https://www.youtube.com/watch?v=nGxr8-l0vHI,2020-02-27,YouTube
7450,51,75.0,Blueberry Faygo (C-Mix),Lil Mosey,2.0,2526219,40%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-02-27,YouTube
7451,52,39.0,Like the Zombies Do,"Milo Manheim, Kylee Russell, Chandler Kinney & Pearce Joza",2.0,2428919,-17.1%,https://www.youtube.com/watch?v=Xuq9_NJFfPA,2020-02-27,YouTube
7452,53,,Long RD,YoungBoy Never Broke Again,1.0,2378479,,https://www.youtube.com/watch?v=ygDjIScGAWo,2020-02-27,YouTube
7453,54,51.0,Make No Sense,YoungBoy Never Broke Again,9.0,2370373,-3.4%,https://www.youtube.com/watch?v=N0F9luIZYIM,2020-02-27,YouTube
7454,55,,After Hours,The Weeknd,1.0,2369836,,https://www.youtube.com/watch?v=ygTZZpVkmKg,2020-02-27,YouTube
7455,56,56.0,Green Light,Rod Wave,11.0,2334602,-1.2%,https://www.youtube.com/watch?v=znNWlRF3t5g,2020-02-27,YouTube
7456,57,52.0,Cuban Links (feat. Kevin Gates),Rod Wave,16.0,2291500,-4%,https://www.youtube.com/watch?v=QVU1vUNT2QY,2020-02-27,YouTube
7457,58,59.0,Sigues Con Él,Arcangel & Sech,9.0,2228199,-0.8%,https://www.youtube.com/watch?v=VRUjdlCynU0,2020-02-27,YouTube
7458,59,61.0,El Guero (feat. Marca MP),Grupo Firme,14.0,2207967,5.5%,https://www.youtube.com/watch?v=Q2JXf1xedjQ,2020-02-27,YouTube
7459,60,70.0,Whiskey Glasses,Morgan Wallen,24.0,2143166,12.7%,https://www.youtube.com/watch?v=cSN8WpFtdsI,2020-02-27,YouTube
7460,61,,Call Me Late,YoungBoy Never Broke Again,1.0,2106178,,https://www.youtube.com/watch?v=DiJQgpQ7aSQ,2020-02-27,YouTube
7461,62,,Christopher Walking,Pop Smoke,1.0,2075722,,https://www.youtube.com/watch?v=oib2gIA0W4k,2020-02-27,YouTube
7462,63,,GATTI,"JACKBOYS, Pop Smoke & Travis Scott",3.0,2059407,,https://www.youtube.com/watch?v=kx7P_ENnDPE,2020-02-27,YouTube
7463,64,48.0,We Own the Night,"Chandler Kinney, Pearce Joza & Baby Ariel",2.0,2022368,-20.5%,https://www.youtube.com/watch?v=JyqZZWDQF_Y,2020-02-27,YouTube
7464,65,73.0,I Hope,Gabby Barrett,4.0,2016399,9.3%,https://www.youtube.com/watch?v=qcCH6JpcK5w,2020-02-27,YouTube
7465,66,78.0,Yo Ya No Vuelvo Contigo (feat. Grupo Firme),Lenin Ramírez,12.0,2006411,12.5%,https://www.youtube.com/watch?v=lDToOe8pVzY,2020-02-27,YouTube
7466,67,,Boomerang,JoJo Siwa,13.0,1934476,,https://www.youtube.com/watch?v=ypPSrRYOAj4,2020-02-27,YouTube
7467,68,62.0,VETE,Bad Bunny,14.0,1931535,-7.3%,https://www.youtube.com/watch?v=f5aDUB1NCnk,2020-02-27,YouTube
7468,69,,Bad Bad,YoungBoy Never Broke Again,1.0,1892360,,https://www.youtube.com/watch?v=5B1VFvd17TI,2020-02-27,YouTube
7469,70,55.0,Bring 'Em Out,YoungBoy Never Broke Again,13.0,1856831,-21.9%,https://www.youtube.com/watch?v=HfSzJu7twjs,2020-02-27,YouTube
7470,71,95.0,How I Move (feat. Lil Baby),Flipp Dinero,2.0,1844180,18%,https://www.youtube.com/watch?v=Chu-seOvZac,2020-02-27,YouTube
7471,72,69.0,Lonely Child,YoungBoy Never Broke Again,20.0,1841962,-3.4%,https://www.youtube.com/watch?v=Dc6QAUUkuZM,2020-02-27,YouTube
7472,73,79.0,Medusa,"Anuel AA, Jhayco & J Balvin",3.0,1816611,2.4%,https://www.youtube.com/watch?v=DPIv7awI-1A,2020-02-27,YouTube
7473,74,,Lottery (Renegade),K Camp,1.0,1811914,,https://www.youtube.com/watch?v=dVfzYoriPgc,2020-02-27,YouTube
7474,75,68.0,"10,000 Hours",Dan + Shay & Justin Bieber,20.0,1792693,-6.7%,https://www.youtube.com/watch?v=Y2E71oe0aSM,2020-02-27,YouTube
7475,76,,death bed (coffee for your head) (feat. Beabadoobee),Powfu,1.0,1792370,,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-02-27,YouTube
7476,77,72.0,The Mop,"Tisakorean, Kblast & Huncho Da Rockstar",11.0,1773429,-4.3%,https://www.youtube.com/watch?v=Jj9i_C2lI90,2020-02-27,YouTube
7477,78,86.0,RITMO (Bad Boys for Life),Black Eyed Peas & J Balvin,16.0,1771480,5.4%,https://www.youtube.com/watch?v=EzKkl64rRbM,2020-02-27,YouTube
7478,79,80.0,VIBEZ,DaBaby,18.0,1734332,-1.7%,https://www.youtube.com/watch?v=U2JyeciEwSI,2020-02-27,YouTube
7479,80,77.0,123 (feat. Blac Youngsta),Moneybagg Yo,7.0,1714268,-4.2%,https://www.youtube.com/watch?v=9Mu5mIJiAMc,2020-02-27,YouTube
7480,81,65.0,Keii,Anuel AA,3.0,1702466,-15.1%,https://www.youtube.com/watch?v=FXeDN7sQk30,2020-02-27,YouTube
7481,82,31.0,Ignorantes,Bad Bunny,2.0,1693128,-46.9%,https://www.youtube.com/watch?v=PC0GvyEIXfk,2020-02-27,YouTube
7482,83,76.0,Poison,Rod Wave,9.0,1686382,-6.4%,https://www.youtube.com/watch?v=dB5RfILB-3Y,2020-02-27,YouTube
7483,84,,Heartless,The Weeknd,11.0,1675020,,https://www.youtube.com/watch?v=1DpH-icPpl0,2020-02-27,YouTube
7484,85,57.0,Lose Yourself,Eminem,10.0,1667609,-29.3%,https://www.youtube.com/watch?v=4wOLVrGHiIU,2020-02-27,YouTube
7485,86,71.0,No Idea,Don Toliver,13.0,1666799,-11.6%,https://www.youtube.com/watch?v=_r-nPqWGG6c,2020-02-27,YouTube
7486,87,81.0,One Man Band,Old Dominion,19.0,1655373,-3.9%,https://www.youtube.com/watch?v=0lxA1FXOiv0,2020-02-27,YouTube
7487,88,,Moral of the Story,Ashe,1.0,1649431,,https://www.youtube.com/watch?v=SHHWC7ZoL9I,2020-02-27,YouTube
7488,89,84.0,Ella,Junior H,5.0,1640141,-3.9%,https://www.youtube.com/watch?v=8Gj8RtE3bOI,2020-02-27,YouTube
7489,90,,When It Rains It Pours,Luke Combs,21.0,1620750,,https://www.youtube.com/watch?v=eXQNv_jkOQc,2020-02-27,YouTube
7490,91,66.0,SUGAR,BROCKHAMPTON,8.0,1615929,-19%,https://www.youtube.com/watch?v=sZd-t5-I5uA,2020-02-27,YouTube
7491,92,,Double Up (feat. Belly & Dom Kennedy),Nipsey Hussle,10.0,1600770,,https://www.youtube.com/watch?v=pwBFOuCrdr4,2020-02-27,YouTube
7492,93,74.0,Famous Hoes,NLE Choppa,12.0,1596568,-12.2%,https://www.youtube.com/watch?v=UJsllBQkcJg,2020-02-27,YouTube
7493,94,,You should be sad,Halsey,5.0,1585461,,https://www.youtube.com/watch?v=8nBFqZppIF0,2020-02-27,YouTube
7494,95,89.0,Dame Tu Cosita (feat. Cutty Ranks),El Chombo,9.0,1582133,-3%,https://www.youtube.com/watch?v=FzG4uDgje3M,2020-02-27,YouTube
7495,96,,Trust,Brent Faiyaz,1.0,1580814,,https://www.youtube.com/watch?v=pa5E4uA3ALY,2020-02-27,YouTube
7496,97,83.0,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,11.0,1579556,-7.6%,https://www.youtube.com/watch?v=NvEaSmftaIQ,2020-02-27,YouTube
7497,98,92.0,Lean Wit Me,Juice WRLD,20.0,1538827,-2.7%,https://www.youtube.com/watch?v=5SejM_hBvMM,2020-02-27,YouTube
7498,99,60.0,Talk My Shit,Meechy Baby & YoungBoy Never Broke Again,4.0,1523655,-30.3%,https://www.youtube.com/watch?v=Ms9F-6hgfzA,2020-02-27,YouTube
7499,100,91.0,Bacc Seat (feat. Ty Dolla $ign),Roddy Ricch,4.0,1515709,-5%,https://www.youtube.com/watch?v=yYliDCjxBaI,2020-02-27,YouTube
7300,1,2.0,The Box,Korporate Bidness,13.0,29450091,61.1%,https://www.youtube.com/watch?v=UNZqm3dxd2w,2020-03-05,YouTube
7301,2,1.0,Life Is Good (feat. Drake),Future,8.0,15911190,-17.8%,https://www.youtube.com/watch?v=l0U7SxXHkPY,2020-03-05,YouTube
7302,3,21.0,Say So,Doja Cat,10.0,10105216,149.5%,https://www.youtube.com/watch?v=pok8H_KF1FA,2020-03-05,YouTube
7303,4,5.0,Dance Monkey,Tones and I,18.0,7518277,-0.9%,https://www.youtube.com/watch?v=q0hyYWKXF0Q,2020-03-05,YouTube
7304,5,,When To Say When & Chicago Freestyle,Drake,1.0,7040211,,https://www.youtube.com/watch?v=0jz0GAFNNIo,2020-03-05,YouTube
7305,6,,Stupid Love,Lady Gaga,1.0,6630977,,https://www.youtube.com/watch?v=5L6xyaeiV58,2020-03-05,YouTube
7306,7,,Heatin Up (feat. Gunna),Lil Baby,1.0,6518645,,https://www.youtube.com/watch?v=Dpsk-Evr8GM,2020-03-05,YouTube
7307,8,4.0,Off Top S-Mix,HB3hree,2.0,6484627,-25.7%,https://www.youtube.com/watch?v=dre6oZNSSxE,2020-03-05,YouTube
7308,9,8.0,High Fashion (feat. Mustard),Roddy Ricch,10.0,6314565,1.2%,https://www.youtube.com/watch?v=iGU66wsjIPA,2020-03-05,YouTube
7309,10,11.0,Woah,Lil Baby,17.0,6027438,8.7%,https://www.youtube.com/watch?v=nUEqPtVGIpE,2020-03-05,YouTube
7310,11,6.0,Bad Bad,YoungBoy Never Broke Again,3.0,5851196,-22.4%,https://www.youtube.com/watch?v=KSKObI1H5BM,2020-03-05,YouTube
7311,12,10.0,ROXANNE,Arizona Zervas,18.0,5828766,2.9%,https://www.youtube.com/watch?v=16YnOUnbE6s,2020-03-05,YouTube
7312,13,9.0,Ballin’ (feat. Roddy Ricch),Mustard,33.0,5574241,-4.9%,https://www.youtube.com/watch?v=YS0h2-hy9rw,2020-03-05,YouTube
7313,14,,Si Veo a Tu Mamá,Bad Bunny,1.0,5329379,,https://www.youtube.com/watch?v=CPK_IdHe1Yg,2020-03-05,YouTube
7314,15,12.0,Yummy,Justin Bieber,9.0,4784456,-8.2%,https://www.youtube.com/watch?v=8EJ3zbKTWQ8,2020-03-05,YouTube
7315,16,3.0,ON,BTS,2.0,4707821,-52.9%,https://www.youtube.com/watch?v=mPVDGOVjRQ0,2020-03-05,YouTube
7316,17,13.0,Sum 2 Prove,Lil Baby,8.0,4682828,-3.8%,https://www.youtube.com/watch?v=xOjy0tL5EuA,2020-03-05,YouTube
7317,18,20.0,Godzilla (feat. Juice WRLD),Eminem,7.0,4650494,14.5%,https://www.youtube.com/watch?v=r_0JjYUe5jo,2020-03-05,YouTube
7318,19,15.0,BOP,DaBaby,16.0,4555630,-2.6%,https://www.youtube.com/watch?v=28hYUZMufDg,2020-03-05,YouTube
7319,20,,Ten Talk,YoungBoy Never Broke Again,1.0,4529984,,https://www.youtube.com/watch?v=222uKl-jpY8,2020-03-05,YouTube
7320,21,14.0,Suicidal (Remix) (feat. Juice WRLD),YNW Melly,15.0,4502682,-5.2%,https://www.youtube.com/watch?v=-V2PxXsctV0,2020-03-05,YouTube
7321,22,,La Difícil,Bad Bunny,1.0,4483921,,https://www.youtube.com/watch?v=fEYUoBgYKzw,2020-03-05,YouTube
7322,23,,That Way,Lil Uzi Vert,1.0,4415352,,https://www.youtube.com/watch?v=PR-duMh19FY,2020-03-05,YouTube
7323,24,,Emotionally Scarred,Lil Baby,1.0,4406999,,https://www.youtube.com/watch?v=iXUPeEuM1CM,2020-03-05,YouTube
7324,25,23.0,Heart On Ice,Rod Wave,18.0,4196555,10.2%,https://www.youtube.com/watch?v=deMLg4FPFhQ,2020-03-05,YouTube
7325,26,27.0,Blinding Lights,The Weeknd,9.0,4087033,16.7%,https://www.youtube.com/watch?v=4NRXx6U8ABQ,2020-03-05,YouTube
7326,27,,The Man,Taylor Swift,1.0,4084550,,https://www.youtube.com/watch?v=AqAJLh9wuZ0,2020-03-05,YouTube
7327,28,18.0,Bandit (feat. YoungBoy Never Broke Again),Juice WRLD,22.0,4063673,-2.1%,https://www.youtube.com/watch?v=Sw5fNI400E4,2020-03-05,YouTube
7328,29,17.0,Flesh & Bone,"Milo Manheim, Meg Donnelly, Kylee Russell, Carla Jeffery, Chandler Kinney, Pearce Joza & Baby Ariel",3.0,4059970,-3%,https://www.youtube.com/watch?v=m0D4ux830M8,2020-03-05,YouTube
7329,30,,René,Residente,1.0,4010245,,https://www.youtube.com/watch?v=O4f58BU_Hbs,2020-03-05,YouTube
7330,31,16.0,No Guidance (feat. Drake),Chris Brown,39.0,3939901,-6%,https://www.youtube.com/watch?v=6L_k74BOLag,2020-03-05,YouTube
7331,32,22.0,Tusa,KAROL G & Nicki Minaj,17.0,3812568,-5.2%,https://www.youtube.com/watch?v=tbneQDc2H3I,2020-03-05,YouTube
7332,33,25.0,Someone You Loved (Live),Lewis Capaldi,35.0,3766912,2.3%,https://www.youtube.com/watch?v=zABLecsR5UE,2020-03-05,YouTube
7333,34,24.0,Falling,Trevor Daniel,16.0,3744061,-1.2%,https://www.youtube.com/watch?v=L7mfjvdnPno,2020-03-05,YouTube
7334,35,19.0,Dior,Symba,3.0,3726836,-9.9%,https://www.youtube.com/watch?v=oorVWW9ywG0,2020-03-05,YouTube
7335,36,82.0,Ignorantes,Bad Bunny,3.0,3624037,114%,https://www.youtube.com/watch?v=PC0GvyEIXfk,2020-03-05,YouTube
7336,37,,"PTSD (feat. Juice WRLD, Chance The Rapper & Lil Uzi Vert)",G Herbo,1.0,3512248,,https://www.youtube.com/watch?v=Tn9pjwbhS7o,2020-03-05,YouTube
7337,38,,Forever (feat. Lil Wayne),Lil Baby,1.0,3333841,,https://www.youtube.com/watch?v=lELJBFBGG20,2020-03-05,YouTube
7338,39,,Commercial (feat. Lil Uzi Vert),Lil Baby,1.0,3326991,,https://www.youtube.com/watch?v=h70ljX25Bf8,2020-03-05,YouTube
7339,40,,Thief In The Night,Rod Wave,1.0,3302571,,https://www.youtube.com/watch?v=mOiIEREWKpM,2020-03-05,YouTube
7340,41,44.0,Intentions (feat. Quavo),Justin Bieber,4.0,3229226,22.4%,https://www.youtube.com/watch?v=3AyMjyHu1bA,2020-03-05,YouTube
7341,42,30.0,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,3.0,3162292,-2.2%,https://www.youtube.com/watch?v=PEEoaKwwxbg,2020-03-05,YouTube
7342,43,28.0,P*$$Y Fairy (OTW),Jhené Aiko,7.0,3116291,-7.6%,https://www.youtube.com/watch?v=wy2ujCUtCHU,2020-03-05,YouTube
7343,44,36.0,Circles,Post Malone,27.0,3100121,4.2%,https://www.youtube.com/watch?v=wXhTHyIgQ_U,2020-03-05,YouTube
7344,45,42.0,Don't Start Now,Dua Lipa,13.0,3099754,11.3%,https://www.youtube.com/watch?v=oygrmJFKYZY,2020-03-05,YouTube
7345,46,29.0,Into the Unknown,Idina Menzel & Aurora,14.0,3047854,-6%,https://www.youtube.com/watch?v=gIOyB9ZXn8s,2020-03-05,YouTube
7346,47,51.0,Blueberry Faygo (C-Mix),Lil Mosey,3.0,2920678,15.6%,https://www.youtube.com/watch?v=V_jHc_n0p9c,2020-03-05,YouTube
7347,48,40.0,hot girl bummer,blackbear,20.0,2876839,2%,https://www.youtube.com/watch?v=5cPW0ggFq04,2020-03-05,YouTube
7348,49,37.0,Amor Tumbado,Natanael Cano,7.0,2871052,-3.5%,https://www.youtube.com/watch?v=xh9ymx2bPjA,2020-03-05,YouTube
7349,50,,Falling (by JK of BTS),BTS,1.0,2839580,,https://www.youtube.com/watch?v=22VOzqS_9ms,2020-03-05,YouTube
7350,51,38.0,everything i wanted (Live),Billie Eilish,16.0,2719133,-6.8%,https://www.youtube.com/watch?v=aVAKT9UxJMI,2020-03-05,YouTube
7351,52,50.0,Dark Clouds,Rod Wave,15.0,2705752,5.6%,https://www.youtube.com/watch?v=nGxr8-l0vHI,2020-03-05,YouTube
7352,53,68.0,VETE,Bad Bunny,15.0,2647228,37.1%,https://www.youtube.com/watch?v=f5aDUB1NCnk,2020-03-05,YouTube
7353,54,35.0,My Oh My (feat. DaBaby),Camila Cabello,11.0,2601032,-14.1%,https://www.youtube.com/watch?v=TduHf1tWDvI,2020-03-05,YouTube
7354,55,,No Sucker (feat. Moneybagg Yo),Lil Baby,1.0,2595678,,https://www.youtube.com/watch?v=8qcP2o_BWhQ,2020-03-05,YouTube
7355,56,,Pero Ya No,Bad Bunny,1.0,2488185,,https://www.youtube.com/watch?v=bg82FqrCjcs,2020-03-05,YouTube
7356,57,,Juicy,Doja Cat & Tyga,21.0,2441275,,https://www.youtube.com/watch?v=YIALlhlyqO4,2020-03-05,YouTube
7357,58,,Black Swan,BTS,3.0,2426750,,https://www.youtube.com/watch?v=0lapF4DQPKQ,2020-03-05,YouTube
7358,59,45.0,Rodeo,Lil Nas X & Cardi B,14.0,2417902,-8.3%,https://www.youtube.com/watch?v=kx0Z0B8Xox0,2020-03-05,YouTube
7359,60,26.0,Fine By Time,YoungBoy Never Broke Again,4.0,2412753,-34.3%,https://www.youtube.com/watch?v=3Uu0iza3GqQ,2020-03-05,YouTube
7360,61,43.0,Call to the Wild,"Pearce Joza, Meg Donnelly & Chandler Kinney",3.0,2410125,-8.8%,https://www.youtube.com/watch?v=ZWVAcgoneP8,2020-03-05,YouTube
7361,62,57.0,Cuban Links (feat. Kevin Gates),Rod Wave,17.0,2398692,4.7%,https://www.youtube.com/watch?v=QVU1vUNT2QY,2020-03-05,YouTube
7362,63,56.0,Green Light,Rod Wave,12.0,2373009,1.6%,https://www.youtube.com/watch?v=znNWlRF3t5g,2020-03-05,YouTube
7363,64,58.0,Sigues Con Él,Arcangel & Sech,10.0,2366331,6.2%,https://www.youtube.com/watch?v=VRUjdlCynU0,2020-03-05,YouTube
7364,65,,Dangerously In Love (772 Love Pt. 2),YNW Melly,23.0,2355923,,https://www.youtube.com/watch?v=NuKkSAvL1Bg,2020-03-05,YouTube
7365,66,,La Santa,Bad Bunny & Daddy Yankee,1.0,2288290,,https://www.youtube.com/watch?v=JUxITamPWrY,2020-03-05,YouTube
7366,67,,Está Cabrón Ser Yo,Bad Bunny & Anuel AA,1.0,2284146,,https://www.youtube.com/watch?v=jZfPdY7NL-0,2020-03-05,YouTube
7367,68,54.0,Make No Sense,YoungBoy Never Broke Again,10.0,2274518,-4%,https://www.youtube.com/watch?v=N0F9luIZYIM,2020-03-05,YouTube
7368,69,,Zeige dich,Willemijn Verkaik & Sabrina Weckerlin,6.0,2259499,,https://www.youtube.com/watch?v=6bE_MM8awYo,2020-03-05,YouTube
7369,70,,AQUÍ LLEGO TU TIBURÓN (Remix),Alan Gomez,1.0,2169760,,https://www.youtube.com/watch?v=jCQ_6XbATPc,2020-03-05,YouTube
7370,71,59.0,El Guero (feat. Marca MP),Grupo Firme,15.0,2160010,-2.2%,https://www.youtube.com/watch?v=Q2JXf1xedjQ,2020-03-05,YouTube
7371,72,31.0,Welcome To The Party,Pop Smoke,3.0,2156388,-32.8%,https://www.youtube.com/watch?v=usu0XY4QNB0,2020-03-05,YouTube
7372,73,74.0,Lottery (Renegade),K Camp,2.0,2143383,18.3%,https://www.youtube.com/watch?v=dVfzYoriPgc,2020-03-05,YouTube
7373,74,39.0,GOODMORNINGTOKYO!,TOKYO'S REVENGE,10.0,2138593,-25.1%,https://www.youtube.com/watch?v=LGgU5Ihqd8s,2020-03-05,YouTube
7374,75,76.0,death bed (coffee for your head) (feat. Beabadoobee),Powfu,2.0,2090636,16.6%,https://www.youtube.com/watch?v=WB4Nmh76fAc,2020-03-05,YouTube
7375,76,66.0,Yo Ya No Vuelvo Contigo (feat. Grupo Firme),Lenin Ramírez,13.0,2027833,1.1%,https://www.youtube.com/watch?v=lDToOe8pVzY,2020-03-05,YouTube
7376,77,33.0,Took Her To The O,King Von,2.0,2017886,-35.4%,https://www.youtube.com/watch?v=hzt31eJTGxo,2020-03-05,YouTube
7377,78,52.0,Like the Zombies Do,"Milo Manheim, Kylee Russell, Chandler Kinney & Pearce Joza",3.0,2012494,-17.1%,https://www.youtube.com/watch?v=Xuq9_NJFfPA,2020-03-05,YouTube
7378,79,65.0,I Hope,Gabby Barrett,5.0,2007546,-0.4%,https://www.youtube.com/watch?v=qcCH6JpcK5w,2020-03-05,YouTube
7379,80,,100 Shots,NLE Choppa,1.0,1985067,,https://www.youtube.com/watch?v=_qBhIqgjkAE,2020-03-05,YouTube
7380,81,,Grace (feat. 42 Dugg),Lil Baby,1.0,1975424,,https://www.youtube.com/watch?v=3npC_24Iq9s,2020-03-05,YouTube
7381,82,,Rojo,J Balvin,1.0,1919650,,https://www.youtube.com/watch?v=_tG70FWd1Ds,2020-03-05,YouTube
7382,83,88.0,Moral of the Story,Ashe,2.0,1856940,12.6%,https://www.youtube.com/watch?v=SHHWC7ZoL9I,2020-03-05,YouTube
7383,84,,Live Off My Closet (feat. Future),Lil Baby,1.0,1849546,,https://www.youtube.com/watch?v=lm3_YSMazpo,2020-03-05,YouTube
7384,85,92.0,Double Up (feat. Belly & Dom Kennedy),Nipsey Hussle,11.0,1848792,15.5%,https://www.youtube.com/watch?v=pwBFOuCrdr4,2020-03-05,YouTube
7385,86,32.0,Red Eye,YoungBoy Never Broke Again,2.0,1829416,-41.9%,https://www.youtube.com/watch?v=xeA7sqs0yi0,2020-03-05,YouTube
7386,87,,Yo Perreo Sola,Bad Bunny,1.0,1771160,,https://www.youtube.com/watch?v=GtSRKwDCaZM,2020-03-05,YouTube
7387,88,80.0,123 (feat. Blac Youngsta),Moneybagg Yo,8.0,1768191,3.1%,https://www.youtube.com/watch?v=9Mu5mIJiAMc,2020-03-05,YouTube
7388,89,64.0,We Own the Night,"Chandler Kinney, Pearce Joza & Baby Ariel",3.0,1734849,-14.2%,https://www.youtube.com/watch?v=JyqZZWDQF_Y,2020-03-05,YouTube
7389,90,78.0,RITMO (Bad Boys for Life),Black Eyed Peas & J Balvin,17.0,1730893,-2.3%,https://www.youtube.com/watch?v=EzKkl64rRbM,2020-03-05,YouTube
7390,91,83.0,Poison,Rod Wave,10.0,1728161,2.5%,https://www.youtube.com/watch?v=dB5RfILB-3Y,2020-03-05,YouTube
7391,92,63.0,GATTI,"JACKBOYS, Pop Smoke & Travis Scott",4.0,1723734,-16.3%,https://www.youtube.com/watch?v=kx7P_ENnDPE,2020-03-05,YouTube
7392,93,71.0,How I Move (feat. Lil Baby),Flipp Dinero,3.0,1710247,-7.3%,https://www.youtube.com/watch?v=Chu-seOvZac,2020-03-05,YouTube
