,Source,Week,Rank,Artist,Song
9855,Billboard,2019-08-10,56,DJ Khaled Featuring SZA,Just Us
9856,Billboard,2019-08-10,57,5 Seconds Of Summer,Easier
9857,Billboard,2019-08-10,58,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
9858,Billboard,2019-08-10,59,Eric Church,Some Of It
9859,Billboard,2019-08-10,60,SHAED,Trampoline
9860,Billboard,2019-08-10,61,Taylor Swift Featuring Brendon Urie,ME!
9861,Billboard,2019-08-10,62,Chris Young,Raised On Country
9862,Billboard,2019-08-10,63,Florida Georgia Line,Talk You Out Of It
9863,Billboard,2019-08-10,64,Big Sean,Single Again
9864,Billboard,2019-08-10,65,The Chainsmokers & Bebe Rexha,Call You Mine
9865,Billboard,2019-08-10,66,Cardi B,Press
9866,Billboard,2019-08-10,67,NF,Time
9867,Billboard,2019-08-10,68,"Tyler, The Creator",EARFQUAKE
9868,Billboard,2019-08-10,69,The Chainsmokers & ILLENIUM Featuring Lennon Stella,Takeaway
9869,Billboard,2019-08-10,70,Jonas Brothers,Only Human
9870,Billboard,2019-08-10,71,"Lunay, Daddy Yankee & Bad Bunny",Soltera
9871,Billboard,2019-08-10,72,Lil Nas X & Cardi B Or Nas,Rodeo
9872,Billboard,2019-08-10,73,Chris Lane,I Don't Know About You
9873,Billboard,2019-08-10,74,Ellie Goulding & Juice WRLD,Hate Me
9874,Billboard,2019-08-10,75,Ali Gatie,It's You
9875,Billboard,2019-08-10,76,Y2K & bbno$,Lalala
9876,Billboard,2019-08-10,77,Ed Sheeran Featuring Chance The Rapper & PnB Rock,Cross Me
9877,Billboard,2019-08-10,78,Ed Sheeran & Travis Scott,Antisocial
9878,Billboard,2019-08-10,79,Taylor Swift,The Archer
9879,Billboard,2019-08-10,80,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
9880,Billboard,2019-08-10,81,Carrie Underwood,Southbound
9881,Billboard,2019-08-10,82,Dierks Bentley,Living
9882,Billboard,2019-08-10,83,Bryce Vine Featuring YG,La La Land
9883,Billboard,2019-08-10,84,Meek Mill Featuring Ella Mai,24/7
9884,Billboard,2019-08-10,85,NF,Leave Me Alone
9885,Billboard,2019-08-10,86,NF,The Search
9886,Billboard,2019-08-10,87,Beyonce,Before I Let Go
9887,Billboard,2019-08-10,88,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",Baguettes In The Face
9888,Billboard,2019-08-10,89,Blueface & Rich The Kid,Daddy
9889,Billboard,2019-08-10,90,NAV Featuring Meek Mill,Tap
9890,Billboard,2019-08-10,91,Eli Young Band,Love Ain't
9891,Billboard,2019-08-10,92,Nicki Minaj,MEGATRON
9892,Billboard,2019-08-10,93,Mustard & Roddy Ricch,Ballin'
9893,Billboard,2019-08-10,94,Chance The Rapper Featuring John Legend,All Day Long
9894,Billboard,2019-08-10,95,Chance The Rapper Featuring Death Cab For Cutie,Do You Remember
9895,Billboard,2019-08-10,96,Pedro Capo X Farruko,Calma
9896,Billboard,2019-08-10,97,Jonas Brothers,Cool
9897,Billboard,2019-08-10,98,Kenny Chesney,Tip Of My Tongue
9898,Billboard,2019-08-10,99,Lady Antebellum,What If I Never Get Over You
9899,Billboard,2019-08-10,100,Halsey,Nightmare
9900,Billboard,2019-08-17,1,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
9901,Billboard,2019-08-17,2,Billie Eilish,Bad Guy
9902,Billboard,2019-08-17,3,Shawn Mendes & Camila Cabello,Senorita
9903,Billboard,2019-08-17,4,Lizzo,Truth Hurts
9904,Billboard,2019-08-17,5,Khalid,Talk
9905,Billboard,2019-08-17,6,Chris Brown Featuring Drake,No Guidance
9906,Billboard,2019-08-17,7,Ed Sheeran & Justin Bieber,I Don't Care
9907,Billboard,2019-08-17,8,Ariana Grande & Social House,Boyfriend
9908,Billboard,2019-08-17,9,Post Malone Featuring Young Thug,Goodbyes
9909,Billboard,2019-08-17,10,Lil Tecca,Ran$om
9910,Billboard,2019-08-17,11,Shawn Mendes,If I Can't Have You
9911,Billboard,2019-08-17,12,Jonas Brothers,Sucker
9912,Billboard,2019-08-17,13,Drake Featuring Rick Ross,Money In The Grave
9913,Billboard,2019-08-17,14,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
9914,Billboard,2019-08-17,15,DaBaby,Suge
9915,Billboard,2019-08-17,16,Blanco Brown,The Git Up
9916,Billboard,2019-08-17,17,Lewis Capaldi,Someone You Loved
9917,Billboard,2019-08-17,18,Taylor Swift,You Need To Calm Down
9918,Billboard,2019-08-17,19,Panic! At The Disco,"Hey Look Ma, I Made It"
9919,Billboard,2019-08-17,20,Sam Smith & Normani,Dancing With A Stranger
9920,Billboard,2019-08-17,21,Luke Combs,Beer Never Broke My Heart
9921,Billboard,2019-08-17,22,Ed Sheeran Featuring Khalid,Beautiful People
9922,Billboard,2019-08-17,23,Post Malone,Wow.
9923,Billboard,2019-08-17,24,Halsey,Without Me
9924,Billboard,2019-08-17,25,Polo G Featuring Lil Tjay,Pop Out
9925,Billboard,2019-08-17,26,Marshmello & Bastille,Happier
9926,Billboard,2019-08-17,27,"Young Thug, J. Cole & Travis Scott",The London
9927,Billboard,2019-08-17,28,Dan + Shay,Speechless
9928,Billboard,2019-08-17,29,Blake Shelton,God's Country
9929,Billboard,2019-08-17,30,Ariana Grande,7 Rings
9930,Billboard,2019-08-17,31,Lil Nas X,Panini
9931,Billboard,2019-08-17,32,Luke Bryan,Knockin' Boots
9932,Billboard,2019-08-17,33,Dan + Shay,All To Myself
9933,Billboard,2019-08-17,34,Ava Max,Sweet But Psycho
9934,Billboard,2019-08-17,35,Saweetie,My Type
9935,Billboard,2019-08-17,36,Morgan Wallen,Whiskey Glasses
9936,Billboard,2019-08-17,37,Sam Smith,How Do You Sleep?
9937,Billboard,2019-08-17,38,Katy Perry,Never Really Over
9938,Billboard,2019-08-17,39,NLE Choppa,Shotta Flow
9939,Billboard,2019-08-17,40,Jason Aldean,Rearview Town
9940,Billboard,2019-08-17,41,Megan Thee Stallion Featuring DaBaby,Cash Shit
9941,Billboard,2019-08-17,42,Khalid,Better
9942,Billboard,2019-08-17,43,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
9943,Billboard,2019-08-17,44,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
9944,Billboard,2019-08-17,45,Lil Baby & DaBaby,Baby
9945,Billboard,2019-08-17,46,Justin Moore,The Ones That Didn't Make It Back Home
9946,Billboard,2019-08-17,47,Meek Mill Featuring Drake,Going Bad
9947,Billboard,2019-08-17,48,YK Osiris,Worth It
9948,Billboard,2019-08-17,49,Lady Gaga & Bradley Cooper,Shallow
9949,Billboard,2019-08-17,50,Offset Featuring Cardi B,Clout
9950,Billboard,2019-08-17,51,"YG, Tyga & Jon Z",Go Loko
9951,Billboard,2019-08-17,52,SHAED,Trampoline
9952,Billboard,2019-08-17,53,Bad Bunny & Tainy,Callaita
9953,Billboard,2019-08-17,54,Chris Young,Raised On Country
9954,Billboard,2019-08-17,55,5 Seconds Of Summer,Easier
9955,Billboard,2019-08-17,56,The Chainsmokers & Bebe Rexha,Call You Mine
9956,Billboard,2019-08-17,57,Florida Georgia Line,Talk You Out Of It
9957,Billboard,2019-08-17,58,Drake,Trust Issues
9958,Billboard,2019-08-17,59,DJ Khaled Featuring SZA,Just Us
9959,Billboard,2019-08-17,60,Drake,How About Now
9960,Billboard,2019-08-17,61,Drake,The Motion
9961,Billboard,2019-08-17,62,Marshmello & Kane Brown,One Thing Right
9962,Billboard,2019-08-17,63,Jonas Brothers,Only Human
9963,Billboard,2019-08-17,64,Cardi B,Press
9964,Billboard,2019-08-17,65,Eric Church,Some Of It
9965,Billboard,2019-08-17,66,Taylor Swift Featuring Brendon Urie,ME!
9966,Billboard,2019-08-17,67,Sarah Jeffery,Queen Of Mean
9967,Billboard,2019-08-17,68,Drake,Dreams Money Can Buy
9968,Billboard,2019-08-17,69,Chris Lane,I Don't Know About You
9969,Billboard,2019-08-17,70,"Lunay, Daddy Yankee & Bad Bunny",Soltera
9970,Billboard,2019-08-17,71,Y2K & bbno$,Lalala
9971,Billboard,2019-08-17,72,Dierks Bentley,Living
9972,Billboard,2019-08-17,73,Rick Ross Featuring Drake,Gold Roses
9973,Billboard,2019-08-17,74,Ellie Goulding & Juice WRLD,Hate Me
9974,Billboard,2019-08-17,75,Ali Gatie,It's You
9975,Billboard,2019-08-17,76,Carrie Underwood,Southbound
9976,Billboard,2019-08-17,77,"Tyler, The Creator",EARFQUAKE
9977,Billboard,2019-08-17,78,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
9978,Billboard,2019-08-17,79,NF,Time
9979,Billboard,2019-08-17,80,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
9980,Billboard,2019-08-17,81,Khalid Featuring A Boogie Wit da Hoodie,Right Back
9981,Billboard,2019-08-17,82,Ambjaay,Uno
9982,Billboard,2019-08-17,83,Meek Mill Featuring Ella Mai,24/7
9983,Billboard,2019-08-17,84,Big Sean,Single Again
9984,Billboard,2019-08-17,85,Drake,Club Paradise
9985,Billboard,2019-08-17,86,Kenny Chesney,Tip Of My Tongue
9986,Billboard,2019-08-17,87,Eli Young Band,Love Ain't
9987,Billboard,2019-08-17,88,Ed Sheeran & Travis Scott,Antisocial
9988,Billboard,2019-08-17,89,Mustard & Roddy Ricch,Ballin'
9989,Billboard,2019-08-17,90,Keith Urban,We Were
9990,Billboard,2019-08-17,91,Bryce Vine Featuring YG,La La Land
9991,Billboard,2019-08-17,92,NAV Featuring Meek Mill,Tap
9992,Billboard,2019-08-17,93,Tool,Fear Inoculum
9993,Billboard,2019-08-17,94,Cole Swindell,Love You Too Late
9994,Billboard,2019-08-17,95,Drake,Days In The East
9995,Billboard,2019-08-17,96,Lil Nas X & Cardi B Or Nas,Rodeo
9996,Billboard,2019-08-17,97,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
9997,Billboard,2019-08-17,98,Blueface & Rich The Kid,Daddy
9998,Billboard,2019-08-17,99,Matt Stell,Prayed For You
9999,Billboard,2019-08-17,100,Beyonce,Before I Let Go
10000,Billboard,2019-08-24,1,Billie Eilish,Bad Guy
10001,Billboard,2019-08-24,2,Shawn Mendes & Camila Cabello,Senorita
10002,Billboard,2019-08-24,3,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10003,Billboard,2019-08-24,4,Lizzo,Truth Hurts
10004,Billboard,2019-08-24,5,Khalid,Talk
10005,Billboard,2019-08-24,6,Chris Brown Featuring Drake,No Guidance
10006,Billboard,2019-08-24,7,Ed Sheeran & Justin Bieber,I Don't Care
10007,Billboard,2019-08-24,8,Lil Tecca,Ran$om
10008,Billboard,2019-08-24,9,Post Malone Featuring Young Thug,Goodbyes
10009,Billboard,2019-08-24,10,Shawn Mendes,If I Can't Have You
10010,Billboard,2019-08-24,11,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10011,Billboard,2019-08-24,12,Jonas Brothers,Sucker
10012,Billboard,2019-08-24,13,Drake Featuring Rick Ross,Money In The Grave
10013,Billboard,2019-08-24,14,Lewis Capaldi,Someone You Loved
10014,Billboard,2019-08-24,15,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10015,Billboard,2019-08-24,16,DaBaby,Suge
10016,Billboard,2019-08-24,17,Blanco Brown,The Git Up
10017,Billboard,2019-08-24,18,Taylor Swift,You Need To Calm Down
10018,Billboard,2019-08-24,19,Ariana Grande & Social House,Boyfriend
10019,Billboard,2019-08-24,20,Ed Sheeran Featuring Khalid,Beautiful People
10020,Billboard,2019-08-24,21,Panic! At The Disco,"Hey Look Ma, I Made It"
10021,Billboard,2019-08-24,22,Sam Smith & Normani,Dancing With A Stranger
10022,Billboard,2019-08-24,23,Luke Combs,Beer Never Broke My Heart
10023,Billboard,2019-08-24,24,Polo G Featuring Lil Tjay,Pop Out
10024,Billboard,2019-08-24,25,Halsey,Without Me
10025,Billboard,2019-08-24,26,Post Malone,Wow.
10026,Billboard,2019-08-24,27,"Young Thug, J. Cole & Travis Scott",The London
10027,Billboard,2019-08-24,28,Dan + Shay,Speechless
10028,Billboard,2019-08-24,29,Ariana Grande,7 Rings
10029,Billboard,2019-08-24,30,Marshmello & Bastille,Happier
10030,Billboard,2019-08-24,31,Dan + Shay,All To Myself
10031,Billboard,2019-08-24,32,Luke Bryan,Knockin' Boots
10032,Billboard,2019-08-24,33,Saweetie,My Type
10033,Billboard,2019-08-24,34,Lil Baby & DaBaby,Baby
10034,Billboard,2019-08-24,35,Blake Shelton,God's Country
10035,Billboard,2019-08-24,36,Lil Nas X,Panini
10036,Billboard,2019-08-24,37,Sam Smith,How Do You Sleep?
10037,Billboard,2019-08-24,38,Morgan Wallen,Whiskey Glasses
10038,Billboard,2019-08-24,39,Megan Thee Stallion Featuring DaBaby,Cash Shit
10039,Billboard,2019-08-24,40,NLE Choppa,Shotta Flow
10040,Billboard,2019-08-24,41,Jason Aldean,Rearview Town
10041,Billboard,2019-08-24,42,Ava Max,Sweet But Psycho
10042,Billboard,2019-08-24,43,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10043,Billboard,2019-08-24,44,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10044,Billboard,2019-08-24,45,Khalid,Better
10045,Billboard,2019-08-24,46,Marshmello & Kane Brown,One Thing Right
10046,Billboard,2019-08-24,47,SHAED,Trampoline
10047,Billboard,2019-08-24,48,Meek Mill Featuring Drake,Going Bad
10048,Billboard,2019-08-24,49,Sarah Jeffery,Queen Of Mean
10049,Billboard,2019-08-24,50,Katy Perry,Never Really Over
10050,Billboard,2019-08-24,51,Offset Featuring Cardi B,Clout
10051,Billboard,2019-08-24,52,Justin Moore,The Ones That Didn't Make It Back Home
10052,Billboard,2019-08-24,53,Jonas Brothers,Only Human
10053,Billboard,2019-08-24,54,Bad Bunny & Tainy,Callaita
10054,Billboard,2019-08-24,55,Chris Young,Raised On Country
10055,Billboard,2019-08-24,56,5 Seconds Of Summer,Easier
10056,Billboard,2019-08-24,57,"YG, Tyga & Jon Z",Go Loko
10057,Billboard,2019-08-24,58,Florida Georgia Line,Talk You Out Of It
10058,Billboard,2019-08-24,59,Rick Ross Featuring Drake,Gold Roses
10059,Billboard,2019-08-24,60,The Chainsmokers & Bebe Rexha,Call You Mine
10060,Billboard,2019-08-24,61,Cardi B,Press
10061,Billboard,2019-08-24,62,Chris Lane,I Don't Know About You
10062,Billboard,2019-08-24,63,Taylor Swift Featuring Brendon Urie,ME!
10063,Billboard,2019-08-24,64,Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10
10064,Billboard,2019-08-24,65,NF,Time
10065,Billboard,2019-08-24,66,"Lunay, Daddy Yankee & Bad Bunny",Soltera
10066,Billboard,2019-08-24,67,Dierks Bentley,Living
10067,Billboard,2019-08-24,68,Carrie Underwood,Southbound
10068,Billboard,2019-08-24,69,DJ Khaled Featuring SZA,Just Us
10069,Billboard,2019-08-24,70,Y2K & bbno$,Lalala
10070,Billboard,2019-08-24,71,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10071,Billboard,2019-08-24,72,Ali Gatie,It's You
10072,Billboard,2019-08-24,73,Ellie Goulding & Juice WRLD,Hate Me
10073,Billboard,2019-08-24,74,Eric Church,Some Of It
10074,Billboard,2019-08-24,75,Cole Swindell,Love You Too Late
10075,Billboard,2019-08-24,76,"Tyler, The Creator",EARFQUAKE
10076,Billboard,2019-08-24,77,Kenny Chesney,Tip Of My Tongue
10077,Billboard,2019-08-24,78,Blueface & Rich The Kid,Daddy
10078,Billboard,2019-08-24,79,Mustard & Roddy Ricch,Ballin'
10079,Billboard,2019-08-24,80,Keith Urban,We Were
10080,Billboard,2019-08-24,81,Katy Perry,Small Talk
10081,Billboard,2019-08-24,82,Matt Stell,Prayed For You
10082,Billboard,2019-08-24,83,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10083,Billboard,2019-08-24,84,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",Night Falls
10084,Billboard,2019-08-24,85,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10085,Billboard,2019-08-24,86,Wale Featuring Jeremih,On Chill
10086,Billboard,2019-08-24,87,Trippie Redd,Snake Skin
10087,Billboard,2019-08-24,88,Meek Mill Featuring Ella Mai,24/7
10088,Billboard,2019-08-24,89,Ambjaay,Uno
10089,Billboard,2019-08-24,90,Runaway June,Buy My Own Drinks
10090,Billboard,2019-08-24,91,Eli Young Band,Love Ain't
10091,Billboard,2019-08-24,92,Lil Tjay,F.N
10092,Billboard,2019-08-24,93,DaBaby Featuring Offset,Baby Sitter
10093,Billboard,2019-08-24,94,Lil Uzi Vert,Sanguine Paradise
10094,Billboard,2019-08-24,95,Lil Nas X & Cardi B Or Nas,Rodeo
10095,Billboard,2019-08-24,96,Lady Antebellum,What If I Never Get Over You
10096,Billboard,2019-08-24,97,NAV Featuring Meek Mill,Tap
10097,Billboard,2019-08-24,98,Bryce Vine Featuring YG,La La Land
10098,Billboard,2019-08-24,99,J Balvin & Bad Bunny,Que Pretendes
10099,Billboard,2019-08-24,100,Big Sean,Single Again
10100,Billboard,2019-08-31,1,Shawn Mendes & Camila Cabello,Senorita
10101,Billboard,2019-08-31,2,Billie Eilish,Bad Guy
10102,Billboard,2019-08-31,3,Lizzo,Truth Hurts
10103,Billboard,2019-08-31,4,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10104,Billboard,2019-08-31,5,Lil Tecca,Ran$om
10105,Billboard,2019-08-31,6,Khalid,Talk
10106,Billboard,2019-08-31,7,Chris Brown Featuring Drake,No Guidance
10107,Billboard,2019-08-31,8,Ed Sheeran & Justin Bieber,I Don't Care
10108,Billboard,2019-08-31,9,Post Malone Featuring Young Thug,Goodbyes
10109,Billboard,2019-08-31,10,Shawn Mendes,If I Can't Have You
10110,Billboard,2019-08-31,11,Lewis Capaldi,Someone You Loved
10111,Billboard,2019-08-31,12,Jonas Brothers,Sucker
10112,Billboard,2019-08-31,13,Drake Featuring Rick Ross,Money In The Grave
10113,Billboard,2019-08-31,14,Taylor Swift,You Need To Calm Down
10114,Billboard,2019-08-31,15,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10115,Billboard,2019-08-31,16,Blanco Brown,The Git Up
10116,Billboard,2019-08-31,17,DaBaby,Suge
10117,Billboard,2019-08-31,18,Ed Sheeran Featuring Khalid,Beautiful People
10118,Billboard,2019-08-31,19,Taylor Swift,Lover
10119,Billboard,2019-08-31,20,Ariana Grande & Social House,Boyfriend
10120,Billboard,2019-08-31,21,"Young Thug, J. Cole & Travis Scott",The London
10121,Billboard,2019-08-31,22,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10122,Billboard,2019-08-31,23,Sam Smith & Normani,Dancing With A Stranger
10123,Billboard,2019-08-31,24,Lil Baby & DaBaby,Baby
10124,Billboard,2019-08-31,25,Luke Combs,Beer Never Broke My Heart
10125,Billboard,2019-08-31,26,Young Thug Featuring Gunna,Hot
10126,Billboard,2019-08-31,27,Polo G Featuring Lil Tjay,Pop Out
10127,Billboard,2019-08-31,28,Panic! At The Disco,"Hey Look Ma, I Made It"
10128,Billboard,2019-08-31,29,Post Malone,Wow.
10129,Billboard,2019-08-31,30,Halsey,Without Me
10130,Billboard,2019-08-31,31,Dan + Shay,Speechless
10131,Billboard,2019-08-31,32,Young Thug Featuring Lil Baby,Bad Bad Bad
10132,Billboard,2019-08-31,33,Normani,Motivation
10133,Billboard,2019-08-31,34,Luke Bryan,Knockin' Boots
10134,Billboard,2019-08-31,35,Saweetie,My Type
10135,Billboard,2019-08-31,36,Sam Smith,How Do You Sleep?
10136,Billboard,2019-08-31,37,Ariana Grande,7 Rings
10137,Billboard,2019-08-31,38,Lil Nas X,Panini
10138,Billboard,2019-08-31,39,Megan Thee Stallion Featuring DaBaby,Cash Shit
10139,Billboard,2019-08-31,40,Jason Aldean,Rearview Town
10140,Billboard,2019-08-31,41,Blake Shelton,God's Country
10141,Billboard,2019-08-31,42,SHAED,Trampoline
10142,Billboard,2019-08-31,43,Dan + Shay,All To Myself
10143,Billboard,2019-08-31,44,Morgan Wallen,Whiskey Glasses
10144,Billboard,2019-08-31,45,NLE Choppa,Shotta Flow
10145,Billboard,2019-08-31,46,Jonas Brothers,Only Human
10146,Billboard,2019-08-31,47,Miley Cyrus,Slide Away
10147,Billboard,2019-08-31,48,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10148,Billboard,2019-08-31,49,Marshmello & Kane Brown,One Thing Right
10149,Billboard,2019-08-31,50,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10150,Billboard,2019-08-31,51,Justin Moore,The Ones That Didn't Make It Back Home
10151,Billboard,2019-08-31,52,Offset Featuring Cardi B,Clout
10152,Billboard,2019-08-31,53,Sarah Jeffery,Queen Of Mean
10153,Billboard,2019-08-31,54,5 Seconds Of Summer,Easier
10154,Billboard,2019-08-31,55,Young Thug Featuring Lil Uzi Vert,What's The Move
10155,Billboard,2019-08-31,56,Bad Bunny & Tainy,Callaita
10156,Billboard,2019-08-31,57,Wale Featuring Jeremih,On Chill
10157,Billboard,2019-08-31,58,Taylor Swift Featuring Brendon Urie,ME!
10158,Billboard,2019-08-31,59,Chris Lane,I Don't Know About You
10159,Billboard,2019-08-31,60,Young Thug,Just How It Is
10160,Billboard,2019-08-31,61,Young Thug Featuring Gunna,Surf
10161,Billboard,2019-08-31,62,The Chainsmokers & Bebe Rexha,Call You Mine
10162,Billboard,2019-08-31,63,"YG, Tyga & Jon Z",Go Loko
10163,Billboard,2019-08-31,64,Y2K & bbno$,Lalala
10164,Billboard,2019-08-31,65,Katy Perry,Never Really Over
10165,Billboard,2019-08-31,66,Chris Young,Raised On Country
10166,Billboard,2019-08-31,67,Dierks Bentley,Living
10167,Billboard,2019-08-31,68,Cardi B,Press
10168,Billboard,2019-08-31,69,NF,Time
10169,Billboard,2019-08-31,70,Young Thug Featuring Future,Sup Mate
10170,Billboard,2019-08-31,71,Carrie Underwood,Southbound
10171,Billboard,2019-08-31,72,Ellie Goulding & Juice WRLD,Hate Me
10172,Billboard,2019-08-31,73,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10173,Billboard,2019-08-31,74,Cole Swindell,Love You Too Late
10174,Billboard,2019-08-31,75,Swae Lee Featuring Drake,Won't Be Late
10175,Billboard,2019-08-31,76,Ali Gatie,It's You
10176,Billboard,2019-08-31,77,Kenny Chesney,Tip Of My Tongue
10177,Billboard,2019-08-31,78,Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless
10178,Billboard,2019-08-31,79,Mustard & Roddy Ricch,Ballin'
10179,Billboard,2019-08-31,80,Matt Stell,Prayed For You
10180,Billboard,2019-08-31,81,"Lunay, Daddy Yankee & Bad Bunny",Soltera
10181,Billboard,2019-08-31,82,Young Thug,Light It Up
10182,Billboard,2019-08-31,83,Doja Cat & Tyga,Juicy
10183,Billboard,2019-08-31,84,Young Thug,Lil Baby
10184,Billboard,2019-08-31,85,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10185,Billboard,2019-08-31,86,"Tyler, The Creator",EARFQUAKE
10186,Billboard,2019-08-31,87,Lil Tjay,F.N
10187,Billboard,2019-08-31,88,Runaway June,Buy My Own Drinks
10188,Billboard,2019-08-31,89,Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10
10189,Billboard,2019-08-31,90,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10190,Billboard,2019-08-31,91,Eric Church,Some Of It
10191,Billboard,2019-08-31,92,Young Thug Featuring Machine Gun Kelly,Ecstasy
10192,Billboard,2019-08-31,93,Lady Antebellum,What If I Never Get Over You
10193,Billboard,2019-08-31,94,Ambjaay,Uno
10194,Billboard,2019-08-31,95,Blueface & Rich The Kid,Daddy
10195,Billboard,2019-08-31,96,Keith Urban,We Were
10196,Billboard,2019-08-31,97,DaBaby Featuring Offset,Baby Sitter
10197,Billboard,2019-08-31,98,The Chainsmokers & ILLENIUM Featuring Lennon Stella,Takeaway
10198,Billboard,2019-08-31,99,Russell Dickerson,Every Little Thing
10199,Billboard,2019-08-31,100,Lil Tecca,Did It Again
10200,Billboard,2019-09-07,1,Lizzo,Truth Hurts
10201,Billboard,2019-09-07,2,Shawn Mendes & Camila Cabello,Senorita
10202,Billboard,2019-09-07,3,Billie Eilish,Bad Guy
10203,Billboard,2019-09-07,4,Taylor Swift,You Need To Calm Down
10204,Billboard,2019-09-07,5,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10205,Billboard,2019-09-07,6,Lil Tecca,Ran$om
10206,Billboard,2019-09-07,7,Chris Brown Featuring Drake,No Guidance
10207,Billboard,2019-09-07,8,Khalid,Talk
10208,Billboard,2019-09-07,9,Ed Sheeran & Justin Bieber,I Don't Care
10209,Billboard,2019-09-07,10,Taylor Swift,Lover
10210,Billboard,2019-09-07,11,Taylor Swift Featuring Brendon Urie,ME!
10211,Billboard,2019-09-07,12,Post Malone Featuring Young Thug,Goodbyes
10212,Billboard,2019-09-07,13,Lewis Capaldi,Someone You Loved
10213,Billboard,2019-09-07,14,Drake Featuring Rick Ross,Money In The Grave
10214,Billboard,2019-09-07,15,Jonas Brothers,Sucker
10215,Billboard,2019-09-07,16,Shawn Mendes,If I Can't Have You
10216,Billboard,2019-09-07,17,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10217,Billboard,2019-09-07,18,DaBaby,Suge
10218,Billboard,2019-09-07,19,Blanco Brown,The Git Up
10219,Billboard,2019-09-07,20,Ed Sheeran Featuring Khalid,Beautiful People
10220,Billboard,2019-09-07,21,Saweetie,My Type
10221,Billboard,2019-09-07,22,Ariana Grande & Social House,Boyfriend
10222,Billboard,2019-09-07,23,Taylor Swift,The Man
10223,Billboard,2019-09-07,24,Lil Baby & DaBaby,Baby
10224,Billboard,2019-09-07,25,"Young Thug, J. Cole & Travis Scott",The London
10225,Billboard,2019-09-07,26,Sam Smith & Normani,Dancing With A Stranger
10226,Billboard,2019-09-07,27,Luke Combs,Beer Never Broke My Heart
10227,Billboard,2019-09-07,28,Taylor Swift,I Forgot That You Existed
10228,Billboard,2019-09-07,29,Taylor Swift,Cruel Summer
10229,Billboard,2019-09-07,30,Polo G Featuring Lil Tjay,Pop Out
10230,Billboard,2019-09-07,31,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10231,Billboard,2019-09-07,32,Halsey,Without Me
10232,Billboard,2019-09-07,33,Dan + Shay,Speechless
10233,Billboard,2019-09-07,34,Luke Bryan,Knockin' Boots
10234,Billboard,2019-09-07,35,Post Malone,Wow.
10235,Billboard,2019-09-07,36,Sam Smith,How Do You Sleep?
10236,Billboard,2019-09-07,37,Panic! At The Disco,"Hey Look Ma, I Made It"
10237,Billboard,2019-09-07,38,Taylor Swift,The Archer
10238,Billboard,2019-09-07,39,Young Thug Featuring Gunna,Hot
10239,Billboard,2019-09-07,40,Lil Nas X,Panini
10240,Billboard,2019-09-07,41,SHAED,Trampoline
10241,Billboard,2019-09-07,42,Megan Thee Stallion Featuring DaBaby,Cash Shit
10242,Billboard,2019-09-07,43,Ariana Grande,7 Rings
10243,Billboard,2019-09-07,44,Jonas Brothers,Only Human
10244,Billboard,2019-09-07,45,Taylor Swift,Paper Rings
10245,Billboard,2019-09-07,46,Blake Shelton,God's Country
10246,Billboard,2019-09-07,47,Morgan Wallen,Whiskey Glasses
10247,Billboard,2019-09-07,48,Dan + Shay,All To Myself
