,Unnamed: 0,Source,Week,Rank,Artist,Song
10746,10746,Billboard,2019-10-12,47,DaBaby,OFF THE RIP
10747,10747,Billboard,2019-10-12,48,Chris Lane,I Don't Know About You
10748,10748,Billboard,2019-10-12,49,DaBaby Featuring Kevin Gates,POP STAR
10749,10749,Billboard,2019-10-12,50,"Young Thug, J. Cole & Travis Scott",The London
10750,10750,Billboard,2019-10-12,51,DaBaby Featuring Migos,RAW SHIT
10751,10751,Billboard,2019-10-12,52,Post Malone Featuring DaBaby,Enemies
10752,10752,Billboard,2019-10-12,53,Mustard & Roddy Ricch,Ballin'
10753,10753,Billboard,2019-10-12,54,NF,Time
10754,10754,Billboard,2019-10-12,55,"DaBaby Featuring Chance The Rapper, Gucci Mane & YK Osiris",GOSPEL
10755,10755,Billboard,2019-10-12,56,"French Montana Featuring Post Malone, Cardi B & Rvssian",Writing On The Wall
10756,10756,Billboard,2019-10-12,57,Chris Brown Featuring Gunna,Heat
10757,10757,Billboard,2019-10-12,58,Luke Combs,Even Though I'm Leaving
10758,10758,Billboard,2019-10-12,59,Dierks Bentley,Living
10759,10759,Billboard,2019-10-12,60,Halsey,Graveyard
10760,10760,Billboard,2019-10-12,61,Camila Cabello,Liar
10761,10761,Billboard,2019-10-12,62,Old Dominion,One Man Band
10762,10762,Billboard,2019-10-12,63,DaBaby Featuring Stunna 4 Vegas,REALLY
10763,10763,Billboard,2019-10-12,64,Carrie Underwood,Southbound
10764,10764,Billboard,2019-10-12,65,Cole Swindell,Love You Too Late
10765,10765,Billboard,2019-10-12,66,Chris Janson,Good Vibes
10766,10766,Billboard,2019-10-12,67,Normani,Motivation
10767,10767,Billboard,2019-10-12,68,Post Malone,Saint-Tropez
10768,10768,Billboard,2019-10-12,69,DaBaby,XXL
10769,10769,Billboard,2019-10-12,70,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10770,10770,Billboard,2019-10-12,71,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
10771,10771,Billboard,2019-10-12,72,Y2K & bbno$,Lalala
10772,10772,Billboard,2019-10-12,73,DaBaby,PROLLY HEARD
10773,10773,Billboard,2019-10-12,74,Post Malone,Hollywood's Bleeding
10774,10774,Billboard,2019-10-12,75,Summer Walker,Playing Games
10775,10775,Billboard,2019-10-12,76,blackbear,Hot Girl Bummer
10776,10776,Billboard,2019-10-12,77,Russell Dickerson,Every Little Thing
10777,10777,Billboard,2019-10-12,78,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10778,10778,Billboard,2019-10-12,79,DaBaby Featuring Offset,Baby Sitter
10779,10779,Billboard,2019-10-12,80,Post Malone Featuring Future & Halsey,Die For Me
10780,10780,Billboard,2019-10-12,81,j-hope Featuring Becky G.,Chicken Noodle Soup
10781,10781,Billboard,2019-10-12,82,Bad Bunny & Tainy,Callaita
10782,10782,Billboard,2019-10-12,83,Kenny Chesney,Tip Of My Tongue
10783,10783,Billboard,2019-10-12,84,Jon Pardi,Heartache Medication
10784,10784,Billboard,2019-10-12,85,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10785,10785,Billboard,2019-10-12,86,Kevin Gates,By My Lonely
10786,10786,Billboard,2019-10-12,87,Post Malone Featuring Meek Mill & Lil Baby,On The Road
10787,10787,Billboard,2019-10-12,88,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10788,10788,Billboard,2019-10-12,89,DaBaby,There He Go
10789,10789,Billboard,2019-10-12,90,Lil Tjay,F.N
10790,10790,Billboard,2019-10-12,91,Thomas Rhett,Remember You Young
10791,10791,Billboard,2019-10-12,92,Justin Moore,The Ones That Didn't Make It Back Home
10792,10792,Billboard,2019-10-12,93,Young Thug Featuring Lil Baby,Bad Bad Bad
10793,10793,Billboard,2019-10-12,94,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
10794,10794,Billboard,2019-10-12,95,Kygo X Whitney Houston,Higher Love
10795,10795,Billboard,2019-10-12,96,YoungBoy Never Broke Again,Self Control
10796,10796,Billboard,2019-10-12,97,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10797,10797,Billboard,2019-10-12,98,"Tainy, Anuel AA & Ozuna",Adicto
10798,10798,Billboard,2019-10-12,99,Lady Antebellum,What If I Never Get Over You
10799,10799,Billboard,2019-10-12,100,Lil Tecca,Did It Again
10800,10800,Billboard,2019-10-19,1,Travis Scott,HIGHEST IN THE ROOM
10801,10801,Billboard,2019-10-19,2,Lizzo,Truth Hurts
10802,10802,Billboard,2019-10-19,3,Shawn Mendes & Camila Cabello,Senorita
10803,10803,Billboard,2019-10-19,4,Dan + Shay & Justin Bieber,"10,000 Hours"
10804,10804,Billboard,2019-10-19,5,Lewis Capaldi,Someone You Loved
10805,10805,Billboard,2019-10-19,6,Post Malone,Circles
10806,10806,Billboard,2019-10-19,7,Chris Brown Featuring Drake,No Guidance
10807,10807,Billboard,2019-10-19,8,Lil Tecca,Ran$om
10808,10808,Billboard,2019-10-19,9,Billie Eilish,Bad Guy
10809,10809,Billboard,2019-10-19,10,Lil Nas X,Panini
10810,10810,Billboard,2019-10-19,11,Juice WRLD & YoungBoy Never Broke Again,Bandit
10811,10811,Billboard,2019-10-19,12,Post Malone Featuring Young Thug,Goodbyes
10812,10812,Billboard,2019-10-19,13,Ed Sheeran & Justin Bieber,I Don't Care
10813,10813,Billboard,2019-10-19,14,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10814,10814,Billboard,2019-10-19,15,Ed Sheeran Featuring Khalid,Beautiful People
10815,10815,Billboard,2019-10-19,16,Summer Walker,Playing Games
10816,10816,Billboard,2019-10-19,17,Khalid,Talk
10817,10817,Billboard,2019-10-19,18,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10818,10818,Billboard,2019-10-19,19,Jonas Brothers,Sucker
10819,10819,Billboard,2019-10-19,20,Maroon 5,Memories
10820,10820,Billboard,2019-10-19,21,Drake Featuring Rick Ross,Money In The Grave
10821,10821,Billboard,2019-10-19,22,SHAED,Trampoline
10822,10822,Billboard,2019-10-19,23,Jonas Brothers,Only Human
10823,10823,Billboard,2019-10-19,24,Lizzo,Good As Hell
10824,10824,Billboard,2019-10-19,25,DaBaby,Suge
10825,10825,Billboard,2019-10-19,26,Sam Smith,How Do You Sleep?
10826,10826,Billboard,2019-10-19,27,Wale Featuring Jeremih,On Chill
10827,10827,Billboard,2019-10-19,28,Taylor Swift,You Need To Calm Down
10828,10828,Billboard,2019-10-19,29,Lil Baby & DaBaby,Baby
10829,10829,Billboard,2019-10-19,30,Mustard & Roddy Ricch,Ballin'
10830,10830,Billboard,2019-10-19,31,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10831,10831,Billboard,2019-10-19,32,DaBaby,INTRO
10832,10832,Billboard,2019-10-19,33,Sam Smith & Normani,Dancing With A Stranger
10833,10833,Billboard,2019-10-19,34,Taylor Swift,Lover
10834,10834,Billboard,2019-10-19,35,Saweetie,My Type
10835,10835,Billboard,2019-10-19,36,Matt Stell,Prayed For You
10836,10836,Billboard,2019-10-19,37,YNW Melly & 9lokknine,223's
10837,10837,Billboard,2019-10-19,38,Young Thug Featuring Gunna,Hot
10838,10838,Billboard,2019-10-19,39,Post Malone,Wow.
10839,10839,Billboard,2019-10-19,40,NLE Choppa,Camelot
10840,10840,Billboard,2019-10-19,41,DaBaby,BOP
10841,10841,Billboard,2019-10-19,42,Summer Walker & Usher,Come Thru
10842,10842,Billboard,2019-10-19,43,Marshmello & Kane Brown,One Thing Right
10843,10843,Billboard,2019-10-19,44,Halsey,Graveyard
10844,10844,Billboard,2019-10-19,45,Blanco Brown,The Git Up
10845,10845,Billboard,2019-10-19,46,DaBaby,VIBEZ
10846,10846,Billboard,2019-10-19,47,Chris Brown Featuring Gunna,Heat
10847,10847,Billboard,2019-10-19,48,Shawn Mendes,If I Can't Have You
10848,10848,Billboard,2019-10-19,49,Luke Combs,Even Though I'm Leaving
10849,10849,Billboard,2019-10-19,50,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
10850,10850,Billboard,2019-10-19,51,Chris Lane,I Don't Know About You
10851,10851,Billboard,2019-10-19,52,NF,Time
10852,10852,Billboard,2019-10-19,53,Maren Morris,The Bones
10853,10853,Billboard,2019-10-19,54,Old Dominion,One Man Band
10854,10854,Billboard,2019-10-19,55,Megan Thee Stallion Featuring DaBaby,Cash Shit
10855,10855,Billboard,2019-10-19,56,Chris Janson,Good Vibes
10856,10856,Billboard,2019-10-19,57,"Young Thug, J. Cole & Travis Scott",The London
10857,10857,Billboard,2019-10-19,58,Camila Cabello,Liar
10858,10858,Billboard,2019-10-19,59,Ariana Grande & Social House,Boyfriend
10859,10859,Billboard,2019-10-19,60,Dierks Bentley,Living
10860,10860,Billboard,2019-10-19,61,Summer Walker Featuring Jhene Aiko,I'll Kill You
10861,10861,Billboard,2019-10-19,62,Post Malone Featuring DaBaby,Enemies
10862,10862,Billboard,2019-10-19,63,Cole Swindell,Love You Too Late
10863,10863,Billboard,2019-10-19,64,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10864,10864,Billboard,2019-10-19,65,Normani,Motivation
10865,10865,Billboard,2019-10-19,66,blackbear,Hot Girl Bummer
10866,10866,Billboard,2019-10-19,67,DaBaby Featuring Lil Baby & Moneybagg Yo,TOES
10867,10867,Billboard,2019-10-19,68,Summer Walker Featuring A Boogie Wit da Hoodie,Stretch You Out
10868,10868,Billboard,2019-10-19,69,Russell Dickerson,Every Little Thing
10869,10869,Billboard,2019-10-19,70,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10870,10870,Billboard,2019-10-19,71,DaBaby Featuring Offset,Baby Sitter
10871,10871,Billboard,2019-10-19,72,Y2K & bbno$,Lalala
10872,10872,Billboard,2019-10-19,73,Summer Walker,Body
10873,10873,Billboard,2019-10-19,74,"French Montana Featuring Post Malone, Cardi B & Rvssian",Writing On The Wall
10874,10874,Billboard,2019-10-19,75,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
10875,10875,Billboard,2019-10-19,76,Post Malone,Saint-Tropez
10876,10876,Billboard,2019-10-19,77,Kenny Chesney,Tip Of My Tongue
10877,10877,Billboard,2019-10-19,78,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10878,10878,Billboard,2019-10-19,79,Summer Walker,Drunk Dialing...LODT
10879,10879,Billboard,2019-10-19,80,Summer Walker,Over It
10880,10880,Billboard,2019-10-19,81,Post Malone,Hollywood's Bleeding
10881,10881,Billboard,2019-10-19,82,Thomas Rhett,Remember You Young
10882,10882,Billboard,2019-10-19,83,Niall Horan,Nice To Meet Ya
10883,10883,Billboard,2019-10-19,84,Lil Tjay,F.N
10884,10884,Billboard,2019-10-19,85,Kygo X Whitney Houston,Higher Love
10885,10885,Billboard,2019-10-19,86,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
10886,10886,Billboard,2019-10-19,87,Bad Bunny & Tainy,Callaita
10887,10887,Billboard,2019-10-19,88,Carrie Underwood,Southbound
10888,10888,Billboard,2019-10-19,89,Young Thug Featuring Lil Baby,Bad Bad Bad
10889,10889,Billboard,2019-10-19,90,DaBaby Featuring Migos,RAW SHIT
10890,10890,Billboard,2019-10-19,91,"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone
10891,10891,Billboard,2019-10-19,92,Summer Walker,Potential
10892,10892,Billboard,2019-10-19,93,Khalid Featuring A Boogie Wit da Hoodie,Right Back
10893,10893,Billboard,2019-10-19,94,Post Malone Featuring Future & Halsey,Die For Me
10894,10894,Billboard,2019-10-19,95,Jon Pardi,Heartache Medication
10895,10895,Billboard,2019-10-19,96,Tones And I,Dance Monkey
10896,10896,Billboard,2019-10-19,97,DaBaby Featuring Kevin Gates,POP STAR
10897,10897,Billboard,2019-10-19,98,YoungBoy Never Broke Again,Self Control
10898,10898,Billboard,2019-10-19,99,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce
10899,10899,Billboard,2019-10-19,100,Joji,Slow Dancing In The Dark
10900,10900,Billboard,2019-10-26,1,Lizzo,Truth Hurts
10901,10901,Billboard,2019-10-26,2,Shawn Mendes & Camila Cabello,Senorita
10902,10902,Billboard,2019-10-26,3,Lewis Capaldi,Someone You Loved
10903,10903,Billboard,2019-10-26,4,Post Malone,Circles
10904,10904,Billboard,2019-10-26,5,Chris Brown Featuring Drake,No Guidance
10905,10905,Billboard,2019-10-26,6,Travis Scott,HIGHEST IN THE ROOM
10906,10906,Billboard,2019-10-26,7,Lil Tecca,Ran$om
10907,10907,Billboard,2019-10-26,8,Billie Eilish,Bad Guy
10908,10908,Billboard,2019-10-26,9,Lil Nas X,Panini
10909,10909,Billboard,2019-10-26,10,Juice WRLD & YoungBoy Never Broke Again,Bandit
10910,10910,Billboard,2019-10-26,11,Dan + Shay & Justin Bieber,"10,000 Hours"
10911,10911,Billboard,2019-10-26,12,Maroon 5,Memories
10912,10912,Billboard,2019-10-26,13,Post Malone Featuring Young Thug,Goodbyes
10913,10913,Billboard,2019-10-26,14,Ed Sheeran Featuring Khalid,Beautiful People
10914,10914,Billboard,2019-10-26,15,Ed Sheeran & Justin Bieber,I Don't Care
10915,10915,Billboard,2019-10-26,16,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
10916,10916,Billboard,2019-10-26,17,Harry Styles,Lights Up
10917,10917,Billboard,2019-10-26,18,Khalid,Talk
10918,10918,Billboard,2019-10-26,19,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
10919,10919,Billboard,2019-10-26,20,Lizzo,Good As Hell
10920,10920,Billboard,2019-10-26,21,SHAED,Trampoline
10921,10921,Billboard,2019-10-26,22,Wale Featuring Jeremih,On Chill
10922,10922,Billboard,2019-10-26,23,Jonas Brothers,Sucker
10923,10923,Billboard,2019-10-26,24,Jonas Brothers,Only Human
10924,10924,Billboard,2019-10-26,25,Drake Featuring Rick Ross,Money In The Grave
10925,10925,Billboard,2019-10-26,26,Summer Walker,Playing Games
10926,10926,Billboard,2019-10-26,27,DaBaby,Suge
10927,10927,Billboard,2019-10-26,28,Sam Smith,How Do You Sleep?
10928,10928,Billboard,2019-10-26,29,Lil Baby & DaBaby,Baby
10929,10929,Billboard,2019-10-26,30,Mustard & Roddy Ricch,Ballin'
10930,10930,Billboard,2019-10-26,31,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
10931,10931,Billboard,2019-10-26,32,Young Thug Featuring Gunna,Hot
10932,10932,Billboard,2019-10-26,33,Taylor Swift,You Need To Calm Down
10933,10933,Billboard,2019-10-26,34,Sam Smith & Normani,Dancing With A Stranger
10934,10934,Billboard,2019-10-26,35,Saweetie,My Type
10935,10935,Billboard,2019-10-26,36,Matt Stell,Prayed For You
10936,10936,Billboard,2019-10-26,37,Taylor Swift,Lover
10937,10937,Billboard,2019-10-26,38,Marshmello & Kane Brown,One Thing Right
10938,10938,Billboard,2019-10-26,39,Luke Combs,Even Though I'm Leaving
10939,10939,Billboard,2019-10-26,40,NLE Choppa,Camelot
10940,10940,Billboard,2019-10-26,41,Chris Brown Featuring Gunna,Heat
10941,10941,Billboard,2019-10-26,42,YNW Melly & 9lokknine,223's
10942,10942,Billboard,2019-10-26,43,Halsey,Graveyard
10943,10943,Billboard,2019-10-26,44,YoungBoy Never Broke Again,Lonely Child
10944,10944,Billboard,2019-10-26,45,Old Dominion,One Man Band
10945,10945,Billboard,2019-10-26,46,NF,Time
10946,10946,Billboard,2019-10-26,47,Post Malone,Wow.
10947,10947,Billboard,2019-10-26,48,Chris Janson,Good Vibes
10948,10948,Billboard,2019-10-26,49,Blanco Brown,The Git Up
10949,10949,Billboard,2019-10-26,50,YoungBoy Never Broke Again,Self Control
10950,10950,Billboard,2019-10-26,51,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
10951,10951,Billboard,2019-10-26,52,Chris Lane,I Don't Know About You
10952,10952,Billboard,2019-10-26,53,Camila Cabello,Liar
10953,10953,Billboard,2019-10-26,54,DaBaby,BOP
10954,10954,Billboard,2019-10-26,55,DaBaby,INTRO
10955,10955,Billboard,2019-10-26,56,Lil Tjay,F.N
10956,10956,Billboard,2019-10-26,57,YoungBoy Never Broke Again,Make No Sense
10957,10957,Billboard,2019-10-26,58,DaBaby,VIBEZ
10958,10958,Billboard,2019-10-26,59,Megan Thee Stallion Featuring DaBaby,Cash Shit
10959,10959,Billboard,2019-10-26,60,Cole Swindell,Love You Too Late
10960,10960,Billboard,2019-10-26,61,blackbear,Hot Girl Bummer
10961,10961,Billboard,2019-10-26,62,YoungBoy Never Broke Again,Carter Son
10962,10962,Billboard,2019-10-26,63,Post Malone Featuring DaBaby,Enemies
10963,10963,Billboard,2019-10-26,64,Sam Hunt,Kinfolks
10964,10964,Billboard,2019-10-26,65,Russell Dickerson,Every Little Thing
10965,10965,Billboard,2019-10-26,66,YoungBoy Never Broke Again,Hot Now
10966,10966,Billboard,2019-10-26,67,Maren Morris,The Bones
10967,10967,Billboard,2019-10-26,68,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
10968,10968,Billboard,2019-10-26,69,Dierks Bentley,Living
10969,10969,Billboard,2019-10-26,70,Moneybagg Yo X Megan Thee Stallion,All Dat
10970,10970,Billboard,2019-10-26,71,Normani,Motivation
10971,10971,Billboard,2019-10-26,72,DaBaby Featuring Offset,Baby Sitter
10972,10972,Billboard,2019-10-26,73,YoungBoy Never Broke Again,In Control
10973,10973,Billboard,2019-10-26,74,Summer Walker & Usher,Come Thru
10974,10974,Billboard,2019-10-26,75,Tones And I,Dance Monkey
10975,10975,Billboard,2019-10-26,76,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
10976,10976,Billboard,2019-10-26,77,Kenny Chesney,Tip Of My Tongue
10977,10977,Billboard,2019-10-26,78,Ariana Grande & Social House,Boyfriend
10978,10978,Billboard,2019-10-26,79,YoungBoy Never Broke Again,Time I'm On
10979,10979,Billboard,2019-10-26,80,Y2K & bbno$,Lalala
10980,10980,Billboard,2019-10-26,81,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
10981,10981,Billboard,2019-10-26,82,"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone
10982,10982,Billboard,2019-10-26,83,Thomas Rhett,Remember You Young
10983,10983,Billboard,2019-10-26,84,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
10984,10984,Billboard,2019-10-26,85,DaBaby Featuring Lil Baby & Moneybagg Yo,TOES
10985,10985,Billboard,2019-10-26,86,Bad Bunny & Tainy,Callaita
10986,10986,Billboard,2019-10-26,87,Kygo X Whitney Houston,Higher Love
10987,10987,Billboard,2019-10-26,88,Post Malone,Saint-Tropez
10988,10988,Billboard,2019-10-26,89,Summer Walker Featuring Jhene Aiko,I'll Kill You
10989,10989,Billboard,2019-10-26,90,"French Montana Featuring Post Malone, Cardi B & Rvssian",Writing On The Wall
10990,10990,Billboard,2019-10-26,91,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
10991,10991,Billboard,2019-10-26,92,Lady Antebellum,What If I Never Get Over You
10992,10992,Billboard,2019-10-26,93,Jon Pardi,Heartache Medication
10993,10993,Billboard,2019-10-26,94,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
10994,10994,Billboard,2019-10-26,95,J Balvin & Bad Bunny,La Cancion
10995,10995,Billboard,2019-10-26,96,Post Malone,Hollywood's Bleeding
10996,10996,Billboard,2019-10-26,97,Keith Urban,We Were
10997,10997,Billboard,2019-10-26,98,Joji,Slow Dancing In The Dark
10998,10998,Billboard,2019-10-26,99,Young Thug Featuring Lil Baby,Bad Bad Bad
10999,10999,Billboard,2019-10-26,100,YoungBoy Never Broke Again,Rich As Hell
11000,11000,Billboard,2019-11-02,1,Lewis Capaldi,Someone You Loved
11001,11001,Billboard,2019-11-02,2,Lizzo,Truth Hurts
11002,11002,Billboard,2019-11-02,3,Shawn Mendes & Camila Cabello,Senorita
11003,11003,Billboard,2019-11-02,4,Post Malone,Circles
11004,11004,Billboard,2019-11-02,5,Chris Brown Featuring Drake,No Guidance
11005,11005,Billboard,2019-11-02,6,Lil Nas X,Panini
11006,11006,Billboard,2019-11-02,7,Travis Scott,HIGHEST IN THE ROOM
11007,11007,Billboard,2019-11-02,8,Lil Tecca,Ran$om
11008,11008,Billboard,2019-11-02,9,Billie Eilish,Bad Guy
11009,11009,Billboard,2019-11-02,10,Dan + Shay & Justin Bieber,"10,000 Hours"
11010,11010,Billboard,2019-11-02,11,Maroon 5,Memories
11011,11011,Billboard,2019-11-02,12,Juice WRLD & YoungBoy Never Broke Again,Bandit
11012,11012,Billboard,2019-11-02,13,Ed Sheeran Featuring Khalid,Beautiful People
11013,11013,Billboard,2019-11-02,14,Lizzo,Good As Hell
11014,11014,Billboard,2019-11-02,15,Selena Gomez,Lose You To Love Me
11015,11015,Billboard,2019-11-02,16,Ed Sheeran & Justin Bieber,I Don't Care
11016,11016,Billboard,2019-11-02,17,Post Malone Featuring Young Thug,Goodbyes
11017,11017,Billboard,2019-11-02,18,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road
11018,11018,Billboard,2019-11-02,19,SHAED,Trampoline
11019,11019,Billboard,2019-11-02,20,Jonas Brothers,Only Human
11020,11020,Billboard,2019-11-02,21,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
11021,11021,Billboard,2019-11-02,22,Khalid,Talk
11022,11022,Billboard,2019-11-02,23,Jonas Brothers,Sucker
11023,11023,Billboard,2019-11-02,24,Wale Featuring Jeremih,On Chill
11024,11024,Billboard,2019-11-02,25,Drake Featuring Rick Ross,Money In The Grave
11025,11025,Billboard,2019-11-02,26,Summer Walker,Playing Games
11026,11026,Billboard,2019-11-02,27,Mustard & Roddy Ricch,Ballin'
11027,11027,Billboard,2019-11-02,28,DaBaby,Suge
11028,11028,Billboard,2019-11-02,29,Sam Smith,How Do You Sleep?
11029,11029,Billboard,2019-11-02,30,Lil Baby & DaBaby,Baby
11030,11030,Billboard,2019-11-02,31,Young Thug Featuring Gunna,Hot
11031,11031,Billboard,2019-11-02,32,Old Dominion,One Man Band
11032,11032,Billboard,2019-11-02,33,Sam Smith & Normani,Dancing With A Stranger
11033,11033,Billboard,2019-11-02,34,Luke Combs,Even Though I'm Leaving
11034,11034,Billboard,2019-11-02,35,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer
11035,11035,Billboard,2019-11-02,36,Marshmello & Kane Brown,One Thing Right
11036,11036,Billboard,2019-11-02,37,Taylor Swift,You Need To Calm Down
11037,11037,Billboard,2019-11-02,38,Taylor Swift,Lover
11038,11038,Billboard,2019-11-02,39,NLE Choppa,Camelot
11039,11039,Billboard,2019-11-02,40,Saweetie,My Type
11040,11040,Billboard,2019-11-02,41,Matt Stell,Prayed For You
11041,11041,Billboard,2019-11-02,42,NF,Time
11042,11042,Billboard,2019-11-02,43,Chris Brown Featuring Gunna,Heat
11043,11043,Billboard,2019-11-02,44,Halsey,Graveyard
11044,11044,Billboard,2019-11-02,45,YNW Melly & 9lokknine,223's
11045,11045,Billboard,2019-11-02,46,Post Malone,Wow.
11046,11046,Billboard,2019-11-02,47,YoungBoy Never Broke Again,Lonely Child
11047,11047,Billboard,2019-11-02,48,Chris Janson,Good Vibes
11048,11048,Billboard,2019-11-02,49,Cole Swindell,Love You Too Late
11049,11049,Billboard,2019-11-02,50,Post Malone Featuring Ozzy Osbourne & Travis Scott,Take What You Want
11050,11050,Billboard,2019-11-02,51,Tones And I,Dance Monkey
11051,11051,Billboard,2019-11-02,52,Camila Cabello,Liar
11052,11052,Billboard,2019-11-02,53,Blanco Brown,The Git Up
11053,11053,Billboard,2019-11-02,54,Chris Lane,I Don't Know About You
11054,11054,Billboard,2019-11-02,55,DaBaby,BOP
11055,11055,Billboard,2019-11-02,56,blackbear,Hot Girl Bummer
11056,11056,Billboard,2019-11-02,57,DaBaby,VIBEZ
11057,11057,Billboard,2019-11-02,58,YoungBoy Never Broke Again,Make No Sense
11058,11058,Billboard,2019-11-02,59,DaBaby Featuring Offset,Baby Sitter
11059,11059,Billboard,2019-11-02,60,Megan Thee Stallion Featuring DaBaby,Cash Shit
11060,11060,Billboard,2019-11-02,61,Russell Dickerson,Every Little Thing
11061,11061,Billboard,2019-11-02,62,YoungBoy Never Broke Again,Self Control
11062,11062,Billboard,2019-11-02,63,Lil Tjay,F.N
11063,11063,Billboard,2019-11-02,64,Maren Morris,The Bones
11064,11064,Billboard,2019-11-02,65,Post Malone Featuring DaBaby,Enemies
11065,11065,Billboard,2019-11-02,66,Harry Styles,Lights Up
11066,11066,Billboard,2019-11-02,67,DaBaby,INTRO
11067,11067,Billboard,2019-11-02,68,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town
11068,11068,Billboard,2019-11-02,69,Ellie Goulding & Juice WRLD,Hate Me
11069,11069,Billboard,2019-11-02,70,Moneybagg Yo X Megan Thee Stallion,All Dat
11070,11070,Billboard,2019-11-02,71,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China
11071,11071,Billboard,2019-11-02,72,Summer Walker & Usher,Come Thru
11072,11072,Billboard,2019-11-02,73,Dierks Bentley,Living
11073,11073,Billboard,2019-11-02,74,Kenny Chesney,Tip Of My Tongue
11074,11074,Billboard,2019-11-02,75,Normani,Motivation
11075,11075,Billboard,2019-11-02,76,BTS Featuring Lauv,Make It Right
11076,11076,Billboard,2019-11-02,77,"Layton Greene, Lil Baby, City Girls & PnB Rock",Leave Em Alone
11077,11077,Billboard,2019-11-02,78,YoungBoy Never Broke Again,Hot Now
11078,11078,Billboard,2019-11-02,79,YoungBoy Never Broke Again,Rich As Hell
11079,11079,Billboard,2019-11-02,80,Thomas Rhett,Remember You Young
11080,11080,Billboard,2019-11-02,81,Keith Urban,We Were
11081,11081,Billboard,2019-11-02,82,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago
11082,11082,Billboard,2019-11-02,83,Sam Hunt,Kinfolks
11083,11083,Billboard,2019-11-02,84,Y2K & bbno$,Lalala
11084,11084,Billboard,2019-11-02,85,Kygo X Whitney Houston,Higher Love
11085,11085,Billboard,2019-11-02,86,YoungBoy Never Broke Again,In Control
11086,11086,Billboard,2019-11-02,87,Jon Pardi,Heartache Medication
11087,11087,Billboard,2019-11-02,88,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower
11088,11088,Billboard,2019-11-02,89,Bad Bunny & Tainy,Callaita
11089,11089,Billboard,2019-11-02,90,Niall Horan,Nice To Meet Ya
11090,11090,Billboard,2019-11-02,91,"Ariana Grande, Miley Cyrus & Lana Del Rey",Don't Call Me Angel (Charlie's Angels)
11091,11091,Billboard,2019-11-02,92,YoungBoy Never Broke Again,Carter Son
11092,11092,Billboard,2019-11-02,93,J Balvin & Bad Bunny,La Cancion
11093,11093,Billboard,2019-11-02,94,Lady Antebellum,What If I Never Get Over You
11094,11094,Billboard,2019-11-02,95,Summer Walker Featuring Jhene Aiko,I'll Kill You
11095,11095,Billboard,2019-11-02,96,DaBaby Featuring Lil Baby & Moneybagg Yo,TOES
11096,11096,Billboard,2019-11-02,97,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody
11097,11097,Billboard,2019-11-02,98,Frank Ocean,DHL
11098,11098,Billboard,2019-11-02,99,Ariana Grande & Social House,Boyfriend
11099,11099,Billboard,2019-11-02,100,DJ Khaled Featuring Cardi B & 21 Savage,Wish Wish
11100,11100,Billboard,2019-11-09,1,Selena Gomez,Lose You To Love Me
