,artist,song
19004,DJ Khaled,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk)
19023,StarBoi3,Dick (feat. Ludacris)
19041,"DJ Khaled, Nas, JAY Z & James Fauntleroy","SORRY NOT SORRY (feat. Nas, JAY Z & James Fauntleroy)"
19053,Tion Wayne & Russ Millions,"Body (Remix) (feat. ArrDee, E1 (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo)"
19063,CREATED BY PAPA,DISSappointed
19069,"El Alfa, Chael Produciendo, CJ & El Cherry Scom",La Mamá de la Mamá
19071,Gucci Mane,Shit Crazy (feat. BIG30)
19078,ITZY,마.피.아. In the morning
19095,Nio Garcia,AM
19135,Trippie Redd,Miss The Rage (feat. Playboi Carti)
19162,J. Cole,i n t e r l u d e
19171,Ashnikko,Slumber Party (feat. Princess Nokia)
19187,"Moneybagg Yo, Polo G & Lil Durk",Free Promo
19201,Olivia Rodrigo,good 4 u
19203,Bella Poarch,Build a Bitch
19249,J. Cole,m y . l i f e (feat. 21 Savage & Morray)
19250,J. Cole,a m a r i
19251,J. Cole,p r i d e . i s . t h e . d e v i l (feat. Lil Baby)
19262,J. Cole,a p p l y i n g . p r e s s u r e
19265,J. Cole,9 5 . s o u t h
19324,42 Dugg,Maybach (feat. Future)
19333,Polo G & Lil Wayne,GANG GANG
19335,Olivia Rodrigo,traitor
19346,Natti Natasha & Becky G,Ram Pam Pam
19350,Gucci Mane & BigWalkDog,Poppin
19354,Olivia Rodrigo,favorite crime
19357,Olivia Rodrigo,happier
19365,Olivia Rodrigo,brutal
19399,Olivia Rodrigo,enough for you
19420,Lil Baby & Lil Durk,Voice of the Heroes
19456,Kayla Nicole,Bundles (feat. Taylor Girlz)
19468,Meek Mill,Flamerz Flow
19481,OhGeesy,Get Fly (feat. DaBaby)
19482,Rod Wave,Forever Set In Stone
19493,Polo Gonzalez,Sencillo Soy
19533,Bo Burnham,Welcome to The Internet
19578,TWICE,Alcohol-Free (Japanese ver.)
19611,Tory Lanez,SKAT (feat. DaBaby)
19640,Kodak Black,Feelin' Peachy
19662,Polo G,No Return (feat. The Kid Laroi & Lil Durk)
19672,Migos,Having Our Way (feat. Drake)
19673,Bo Burnham,All Eyes On Me
19674,DDG,iCarly (Freestyle)
19717,"Crissin, Totoy El Frio & Natan & Shander",Poblado (Remix)
19727,"Tyler, The Creator",WUSYANAME (feat. YoungBoy Never Broke Again & Ty Dolla $ign)
19736,YoungBoy Never Broke Again,Nevada
19747,NLE Choppa,Letter to My Daughter
19763,Remble,Touchable
19766,Trinidad Cardona,Dinero
19783,WILLOW,t r a n s p a r e n t s o u l (feat. Travis Barker)
19792,Gerardo Díaz y su Gerarquía,Mi Última Caravana
19815,Doja Cat,Ain't Shit (Live)
19821,Måneskin,Beggin’ (live)
19828,Nio Garcia & Bad Bunny,Am (Remix)
19854,Destiny's Child,"Bills, Bills, Bills"
19861,Lil Baby & Lil Durk,Man of my Word
19877,Måneskin,I WANNA BE YOUR SLAVE
19888,Rauw Alejandro & Mr. NaisGai,2/Catorce
19993,BigWalkDog,Whole Lotta Ice (feat. Pooh Shiesty & Lil Baby)
20005,The Kid Laroi & Justin Bieber,STAY
20007,BTS,Permission to Dance
20021,BIA,WHOLE LOTTA MONEY
20060,Wizkid,Essence (feat. Tems)
20067,$ilkMoney,My Potna Dem
20078,Nirvana,Smells Like Teen Spirit - Edit
20093,Olivia Rodrigo,"jealousy, jealousy"
20096,"Yung Bleu, Chris Brown & 2 Chainz",Baddest
20097,J Balvin & Maria Becerra,Qué Más Pues?
20108,Kodak Black,Senseless
20113,Normani,Wild Side (feat. Cardi B)
20128,Farruko,Pepas
20134,Josh Gad,In Summer
20165,Trippie Redd,Holy Smokes (feat. Lil Uzi Vert)
0,"Post Malone, 21 Savage",rockstar
1,Brain,How Can U Sleep (feat. Lil Dicky & The Game)
2,Lorde,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX"
3,Brain,Cocaine (feat. Lil Dicky)
4,Sam Smith,Too Good At Goodbyes - Edit
5,Sofi Tukker,"Best Friend (feat. NERVO, The Knocks & ALISA UENO)"
7,Gucci Mane,Curve (feat. The Weeknd)
8,"Quality Control, Migos, Eurielle",Too Hotty
10,The Belonging Co,Peace Be Still (feat. Lauren Daigle)
11,araabMUZIK,Wanted (feat. Nevelle Viracocha)
12,The xx,On Hold - Jamie xx Remix
13,Brain,On Smash (feat. Lil Dicky)
14,Grace VanderWaal,So Much More Than This
16,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)"
17,"Gary Clark Jr., Junkie XL",Come Together
19,Tove Styrke,Mistakes
20,The Lumineers,Subterranean Homesick Blues (feat. Andrew Bird)
21,"ZAYN, Sia",Dusk Till Dawn - Radio Edit
22,U2,You’re The Best Thing About Me - U2 Vs. Kygo
23,"Marshmello, Khalid",Silence
24,Daniel Caesar,Best Part (feat. H.E.R.)
25,ILLENIUM,Leaving
26,"Björk, Arca",The Gate
27,ODESZA,Across The Room (feat. Leon Bridges)
28,Labrinth,Misbehaving
30,Brain,F Slo (feat. Lil Dicky)
31,Blake Shelton,I'll Name the Dogs
32,Brain,Brainstorm
34,Noah Kahan,Hurt Somebody
35,The Killers,Some Kind Of Love
36,King Krule,Dum Surfer
37,"Now, Now",Yours
38,"Earth, Wind & Fire",September
39,"Mr Eazi, Major Lazer",Leg Over (feat. French Montana & Ty Dolla $ign) - Remix
40,Fall Out Boy,The Last Of The Real Ones
41,Lights,New Fears
42,Blonde Redhead,For the Damaged Coda
43,Lecrae,Broke
44,Gateway Worship,Open the Heavens (feat. Cole Novak)
45,Jacob Banks,Unknown (To You)
46,"Camila Cabello, Young Thug",Havana
47,Trippie Redd,Bust Down
48,Jessie Ware,Alone
51,Cautious Clay,Cold War
55,"Dame D.O.L.L.A, Lil Wayne",RUN IT UP
56,Macklemore,Good Old Days (feat. Kesha)
58,"Rapsody, Kendrick Lamar, Lance Skiiiwalker",Power
62,"Jhené Aiko, Swae Lee",Sativa
64,Noah Cyrus,Again (feat. XXXTENTACION)
65,Ernest K.,Bad Boy
66,Macklemore,Willy Wonka (feat. Offset)
68,Kygo,This Town (feat. Sasha Sloan)
69,Marilyn Manson,KILL4ME
72,"Kygo, Justin Jesso",Stargazing
74,DJ Snake,A Different Way (with Lauv)
76,Dermot Kennedy,Moments Passed
77,Macklemore,Intentions (feat. Dan Caplen)
78,The Head And The Heart,Don't Dream It's Over
79,Jhené Aiko,New Balance
80,Faethoms,Hypernautics
85,The Shadowboxers,Hot Damn!
86,Asking Alexandria,Into The Fire
88,"Young Thug, Carnage, Young Stoner Life",Liger
89,"Jhené Aiko, Big Sean",Moments
90,Maggie Rogers,Split Stones
91,PRZM,Echo
95,"SNAILS, NGHTMRE",Only Want U feat. Akylla
96,"G-Eazy, A$AP Rocky, Cardi B",No Limit
97,"ALMA, French Montana",Phases
99,Jack & Jack,Beg
101,Tom Petty,Wildflowers
102,Tom Petty,I Won't Back Down
103,Tom Petty,Free Fallin'
104,Tom Petty and the Heartbreakers,Learning To Fly
105,Tom Petty and the Heartbreakers,Mary Jane's Last Dance
106,Tom Petty,You Don't Know How It Feels
107,"J Balvin, Willy William",Mi Gente (feat. Beyoncé)
108,Tom Petty and the Heartbreakers,Breakdown
110,Tom Petty and the Heartbreakers,American Girl
111,Tom Petty,Runnin' Down A Dream
112,Tom Petty,Time To Move On
114,"Skrillex, Kendrick Lamar",HUMBLE. - SKRILLEX REMIX
115,"Quality Control, Lil Yachty, Young Thug",On Me
116,Tom Petty and the Heartbreakers,Here Comes My Girl
119,Stevie Nicks,Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster
121,Tom Petty and the Heartbreakers,Into The Great Wide Open
122,Chris Lane,Take Back Home Girl (Feat. Tori Kelly)
123,Traveling Wilburys,End Of The Line
125,Tom Petty and the Heartbreakers,You Got Lucky
126,Tom Petty and the Heartbreakers,Don't Do Me Like That
127,Tom Petty and the Heartbreakers,Don't Come Around Here No More
128,Tom Petty and the Heartbreakers,Refugee
129,Michael Jackson,Thriller (Steve Aoki Midnight Hour Remix)
130,Tom Petty and the Heartbreakers,Room at the Top
131,Murda Beatz,Bloody Hands (feat. Pressa)
132,BANKS,Underdog
133,Tom Petty,You Wreck Me
134,Tom Petty,It's Good To Be King
135,Tom Petty and the Heartbreakers,The Waiting
137,Run The Jewels,Mean Demeanor
138,"PARTYNEXTDOOR, Halsey",Damage
142,Alina Baraz,Buzzin
143,Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London"
144,Cyn,Only With You
145,"Mokita, Maty Noyes",Goodbye
148,Malu Trevejo,Luna Llena
149,Tom Petty and the Heartbreakers,Listen to Her Heart
152,Sam Smith,Pray
153,"iDubbbz, Boyinaband",Asian Jake Paul
155,"Lin-Manuel Miranda, Alex Lacamoire, Ana Villafañe, Anthony Ramos, Camila Cabello, Dessa, Ednita Nazario, Fat Joe, Gilberto Santa Rosa, Gina Rodriguez, Gloria Estefan, Jennifer Lopez, Joell Ortiz, John Leguizamo, Juan Luis Guerra 4.40, Luis Fonsi, Marc Anthony, Pj Sin Suela, Pedro Capó, Rita Moreno, Rubén Blades, Tommy Torres",Almost Like Praying (feat. Artists for Puerto Rico)
157,Morgan Wallen,Up Down (Feat. Florida Georgia Line)
158,Jimmie Allen,Blue Jean Baby
160,"Saen., Shiloh Dynasty",know you
161,"Gryffin, Katie Pearlman",Nobody Compares To You
162,"Tim McGraw, Faith Hill",The Rest of Our Life
163,Kehlani,Honey
166,Lauv,Easy Love
168,Maren Morris,Dear Hate (feat. Vince Gill)
170,Sabrina Claudio,Belong to You (feat. 6LACK)
171,Louis The Child,Right To It (with Ashe)
172,NF,If You Want Love
173,John Christian,Back To The Oldskool
174,Ty Dolla $ign,Ex (feat. YG)
178,"KAROL G, Bad Bunny, Quavo",Ahora Me Llama - Remix
180,"Keith Ape, Ski Mask The Slump God",Achoo
182,Tash Sultana,Mystik
183,"Hayden James, GRAACE",NUMB
185,Lewis Capaldi,Fade
186,A$AP Ferg,Plain Jane
187,NF,Remember This
188,"Giggs, Lil Duke, Young Thug",Gangstas & Dancers
189,"Metro Boomin, Travis Scott",Blue Pill
190,The 1975,Milk
192,Mumford & Sons,Unfinished Business
194,Maroon 5,Help Me Out (with Julia Michaels)
195,Avenged Sevenfold,Wish You Were Here
196,"Bobby ""Boris"" Pickett, The Crypt-Kickers",Monster Mash
198,Bon Iver,Coming Down
199,"NF, Ruelle",10 Feet Down
200,Kris Wu,Deserve (feat. Travis Scott)
202,Cheat Codes,Feels Great (feat. Fetty Wap & CVBZ)
203,Girl Blue,Dreams
207,HAIM,That Don’t Impress Me Much - triple j Like A Version
209,P!nk,Revenge (feat. Eminem)
210,Yoke Lore,Truly Madly Deeply - Recorded at Spotify Studios NYC
211,Zo,Zo2
213,Daya,New
214,St. Vincent,Pills
215,Dagny,Love You Like That
216,Tory Lanez,Real Thing (feat. Future)
217,"Rex Orange County, Benny Sings",Loving Is Easy
218,"SNAILS, Waka Flocka Flame",WFSU
219,"AJ Salvatore, Fluencee",Better (feat. Bri Tolani)
220,H.E.R.,2
222,Logan Paul,Outta My Hair
224,"DOLF, Yellow Claw",Vertigo (feat. Caroline Pennell)
225,"Lost Kings, Sabrina Carpenter",First Love
227,King Krule,Biscuit Town
230,"Hustle Gang, GFMBRYYCE, Young Dro, T.I.",Do No Wrong
234,Gucci Mane,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph)
237,Sufjan Stevens,Wallowa Lake Monster
241,Tom Walker,Leave a Light On
242,"Dillon Francis, Yung Pinch",Hello There
243,H.E.R.,Best Part (feat. Daniel Caesar)
244,"Marshmello, Khalid",Silence - Illenium Remix
245,Beck,Colors
246,"Tegan and Sara, Ryan Adams",Back in Your Head
247,"Hustle Gang, T.I., RaRa, Brandon Rossi, Tokyo Jetz, Trae Tha Truth, Young Dro",Friends
249,P!nk,I Am Here
250,Joji,Will He
252,Kyle Dixon & Michael Stein,Stranger Things
253,Don Hinson & The Rigamorticians,Monster Mash
257,A Perfect Circle,The Doomed
261,BOBI ANDONOV,Apartment
263,Pretty Lights,Rainbows & Waterfalls
265,Dreezy,Spar (feat. 6LACK & Kodak Black)
266,Charlotte Lawrence,Sleep Talking
268,"Kygo, The Night Game",Kids in Love
270,Lil Skies,Red Roses (feat. Landon Cube)
271,Maroon 5,Whiskey (feat. A$AP Rocky)
272,MGMT,Little Dark Age
274,"Future, Young Thug",Patek Water (feat. Offset)
275,Marshmello,You & Me
278,"Hiko Momoji, Ricky Anthony",Never Be the Same
279,Rita Ora,Anywhere
282,DJ Jazzy Jeff & The Fresh Prince,A Nightmare on My Street
283,"Sigma, Quavo, Sebastian Kole",Forever
285,"Niall Horan, Maren Morris",Seeing Blind
286,Kyle Dixon & Michael Stein,Walkin in Hawkins
288,Ty Dolla $ign,Don't Judge Me (feat. Future & Swae Lee)
292,Danielle Bradbery,Potential
294,Kyle Dixon & Michael Stein,Kids
297,Trooper,Raise A Little Hell
298,Screamin' Jay Hawkins,I Put a Spell On You
299,Fats Domino,Ain't That A Shame
300,Cory Asbury,Reckless Love
301,"Namesake., pinkcaravan!, Sam Stan",Vroom Vroom
304,"Migos, Nicki Minaj, Cardi B",MotorSport
307,"Selena Gomez, Marshmello",Wolves
308,Ronny J,Thriller (Forever) (feat. Ski Mask the Slump God)
309,"Masego, FKJ",Tadow
311,"RedOne, Daddy Yankee, French Montana, Dinah Jane",Boom Boom
312,Sasha Sloan,Ready Yet
313,Kyle Dixon & Michael Stein,Eulogy
316,The Crypt Keeper,The Crypt Jam
317,Don Diablo,Take Her Place (feat. A R I Z O N A)
318,T-Pain,T-Pain Mashup (with Kurt Hugo Schneider)
319,"Bobby ""Boris"" Pickett",Monster Mash
320,Clean Bandit,I Miss You (feat. Julia Michaels)
321,Jackson Penn,Streetlights on Mars
322,The Citizens of Halloween,This Is Halloween
325,Ray Parker Jr.,Ghostbusters
326,Rockwell,Somebody's Watching Me - Single Version
328,Sam Smith,Burning
329,Grolok Panicrum,Vibing with Ma Biche
330,Ministry,Every Day Is Halloween (Retro Electro Remix)
331,Big K.R.I.T.,1999 (feat. Lloyd)
332,Big K.R.I.T.,Big Bank (feat. T.I.)
334,Misfits,Halloween
335,"Alan Walker, Noah Cyrus, Digital Farm Animals",All Falls Down (feat. Juliander)
336,Majid Jordan,Gave Your Love Away
337,Zo,Super Saiyan
338,Cam,Diane
340,Oingo Boingo,Dead Man's Party
341,Kygo,Sunrise (feat. Jason Walker)
342,"Little Nell, Patricia Quinn, Richard O'Brien",Time Warp
343,"Kygo, Oliver Nelson",Riding Shotgun (feat. Bonnie McKee)
344,Allie X,Casanova
345,John Carpenter,Halloween Theme - Main Title
346,Big K.R.I.T.,Subenstein (My Sub IV)
347,blackbear,up in this (with Tinashe)
348,Happy Sometimes,Love for the Weekend
349,MØ,When I Was Young
350,"N.E.R.D, Rihanna",Lemon
351,Offset,Ric Flair Drip (& Metro Boomin)
353,Yaeji,raingurl
355,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",Sensualidad
360,"Mykola Dmytrovych Leontovych, John Williams",Carol of the Bells
362,"CyHi The Prynce, Kanye West",Dat Side
363,Grace Weber,More Than Friends
364,"Big Sean, 21 Savage",Pull Up N Wreck (With Metro Boomin)
365,DJ Premier,Our Streets (feat. A$AP Ferg) (feat. A$AP Ferg)
369,"Sam Smith, Yebba",No Peace
370,Sam Smith,Nothing Left For You
372,Lil Uzi Vert,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix
373,Sam Smith,Say It First
374,Malia Civetz,Champagne Clouds
375,"David Guetta, Afrojack",Dirty Sexy Money (feat. Charli XCX & French Montana)
376,"21 Savage, Offset, Metro Boomin, Travis Scott",Ghostface Killers
378,Whole Doubts,Leave (feat. Kevin Garrett)
379,"Maluma, Nego do Borel",Corazón
380,Gayla Peevey,I Want a Hippopotamus for Christmas (Hippo the Hero)
382,Ella Mai,Naked
383,Vance Joy,Like Gold
387,Sam Smith,HIM
389,WILLOW,Boy
390,Joji,Bitter Fuck
391,Chris Stapleton,Scarecrow In The Garden
394,Shallou,You and Me
395,Freya Ridings,Lost Without You
397,Miguel,Told You So
398,Sam Smith,One Last Song
404,88GLAM,Bali (feat. Nav)
405,Tana Mongeau,Hefner
406,Lil Peep,Save That Shit
407,SHY Martin,Good Together
408,Sir Rosevelt,Something 'Bout You
411,Remy Ma,Wake Me Up (feat. Lil' Kim)
414,NAV,Wanted You (feat. Lil Uzi Vert)
415,Fuse ODG,Boa Me (feat. Ed Sheeran & Mugeez)
417,Chromeo,Juice
418,"Camila Cabello, Daddy Yankee",Havana - Remix
420,88GLAM,12
421,Lil Peep,Benz Truck - гелик
422,"Lil Peep, Nedarb",beamer boy
423,Ty Dolla $ign,Darkside (with Ty Dolla $ign & Future feat. Kiiara)
424,"Mat Kearney, AFSHEEN",Better Than I Used To Be
425,Lil Peep,U Said
426,Two Feet,I Feel Like I'm Drowning
427,EDEN,gold
428,Lou Monte,Dominick the Donkey (The Italian Christmas Donkey) [with Joe Reisman's Orchestra and Chorus]
429,"Fake Pictures, Tiger Park",Small Talk
433,"Jauz, GG Magree",Ghost
435,Timeflies,Semi-Charmed
436,BC Unidos,Trouble in the Streets (feat. Carly Rae Jepsen)
437,Somewhere Else,Uh Huh
441,Rich Brian,Crisis (feat. 21 Savage)
442,Lil Peep,Better Off - Dying
444,T-Pain,Textin' My Ex (feat. Tiffany Evans)
446,Greta Van Fleet,Safari Song
447,Alae,Too Strung Up
448,London Richards,Far Away
449,Matt Terry,Sucker for You
452,Arlo Guthrie,Alice's Restaurant Massacree
453,"Anitta, J Balvin",Downtown
454,Adam Sandler,The Thanksgiving Song
455,"Luis Fonsi, Demi Lovato",Échame La Culpa
458,Diplo,Get It Right (feat. MØ)
460,Miguel,Pineapple Skies
461,"Luis Ángel Gómez Jaramillo, Gael Garcia Bernal",Un Poco Loco
463,Jaden,Breakfast (feat. A$AP Rocky)
466,"Massari, Tory Lanez",Number One
467,Lauv,Paris in the Rain
469,"Stefflon Don, Skepta",Ding-A-Ling
470,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)"
471,The Partridge Family,I Think I Love You
473,CyHi The Prynce,No Dope On Sundays (feat. Pusha T)
475,Tame Impala,List Of People (To Try And Forget About)
476,The Diplomats,Once Upon a Time
477,"G-Eazy, Zoe Nash",The Beautiful & Damned
479,Benjamin Bratt,Remember Me (Ernesto de la Cruz)
481,Sigrid,Everybody Knows
482,BLAISE,Dua
483,Jaden,Ninety
484,Jaden,B
485,Tory Lanez,I Sip
486,Dashboard Confessional,We Fight
490,Sia,Puppies Are Forever
491,Matoma,Slow (feat. Noah Cyrus)
494,Calum Scott,You Are The Reason
496,Brenda Lee,Rockin' Around The Christmas Tree - Single Version
498,The Pogues,Fairytale of New York (feat. Kirsty MacColl)
499,Band Aid,Do They Know It's Christmas? - 1984 Version
503,BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix]
505,Pi’erre Bourne,Yo Pi'erre (feat. Playboi Carti)
506,Virtual Self,Ghost Voices
507,"Gael Garcia Bernal, Gabriella Flores, Libertad García Fonzi",Remember Me (Lullaby)
510,"Farruko, Nicki Minaj, Bad Bunny",Krippy Kush (feat. 21 Savage & Rvssian) - Remix
516,"Yellow Claw, STORi",Both of Us
517,James Arthur,Naked
519,"Craig David, Bastille",I Know You
521,blackbear,anxiety (with FRND)
525,"One Bit, Noah Cyrus",My Way
528,"Trap City, Steviie Wonder, Keanu",Jingle Bells Trap
530,Hopsin,Ill Mind Of Hopsin 9
533,"Alanna Ubach, Antonio Sol",La Llorona
534,"Lost Frequencies, Zonderling",Crazy
535,DDG,Givenchy
538,Vice,"Piñata (feat. BIA, Kap G & Justin Quiles)"
539,"Anthony Gonzalez, Ana Ofelia Murguía",Remember Me (Reunion)
540,Straight No Chaser,Text Me Merry Christmas (feat. Kristen Bell)
541,"Jadu Heart, Mura Masa",U​ ​Never​ ​Call​ ​Me
543,The Flying Stars Of Brooklyn NY,My God Has A Telephone
545,Roy Woods,Balance (feat. dvsn & PnB Rock)
547,"Fabolous, Jadakiss",F vs J Intro
548,Straight No Chaser,The 12 Days of Christmas
550,Ed Sheeran,Perfect Duet (Ed Sheeran & Beyoncé)
551,"G-Eazy, Halsey",Him & I
552,Dbangz,Thick Niggas and Anime Tiddies
553,Cailin Russo,September Rose
554,Flo Morrissey,Look At What The Light Did Now
556,Joe Fox,What's The Word (feat. Nas)
557,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi)
558,Hayley Williams,Nineteen
563,Chris Stapleton,Friendship
564,Sasha Sloan,Runaway
567,Rostam,Fairytale of New York - Recorded at Spotify Studios NYC
568,The Band CAMINO,My Thoughts on You
570,Clairo,Pretty Girl
571,Spilt Milk Society,She Tastes Like Summer
572,Five Finger Death Punch,Gone Away
573,Francis and the Lights,May I Have This Dance (Remix) [feat. Chance the Rapper]
574,"Feki, Glades",Love You Better
575,"Martin Garrix, David Guetta",So Far Away (feat. Jamie Scott & Romy Dya)
576,"Taylor Swift, Ed Sheeran, Future",End Game
579,SiR,Something Foreign (feat. ScHoolboy Q)
581,Imad Royal,Bad 4 U (feat. gnash)
587,Moses Sumney,Don't Bother Calling
589,Sam Fischer,Getting Older
590,"Stwo, Jeremih",Neither Do I
591,Superorganism,Something For Your M.I.N.D.
592,Sam Smith,"River - Recorded At RAK Studios, London"
594,Walker McGuire,Mysteries of the World
596,Lolo Zouaï,High Highs to Low Lows
597,AREA21,Glad You Came
598,Miguel,Caramelo Duro (feat. Kali Uchis)
601,G-Eazy,Him & I (with Halsey)
602,"Black Bag LA, Momoh",May I Flex (feat. XXXTENTACION)
603,"Big Sean, Kash Doll",So Good (& Metro Boomin)
605,"Zac Efron, Zendaya",Rewrite The Stars
609,"Big Sean, Travis Scott",Go Legend (& Metro Boomin)
610,"Riverdale Cast, KJ Apa, Camila Mendes, Lili Reinhart","Mad World (From ""Riverdale"")"
611,John Lindahl,The Feeling (feat. Logic)
612,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott)
613,"Quality Control, Quavo, Lil Yachty",Ice Tray
615,"N.E.R.D, Rihanna",Lemon - Edit
616,Camila Cabello,Real Friends
617,EDEN,crash
621,"G-Eazy, Charlie Puth",Sober
622,Big Sean,Who's Stopping Me (& Metro Boomin)
623,"Keala Settle, The Greatest Showman Ensemble",This Is Me
625,Brandi Carlile,The Mother
626,"Quality Control, Lil Yachty, Ty Dolla $ign",Movin’ Up
627,"Quality Control, Offset, Cardi B",Um Yea
629,Sufjan Stevens,Tonya Harding (In D major)
630,"Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo",My Dawg
631,Charli XCX,Out of My Head (feat. Tove Lo and ALMA)
632,"Quality Control, Takeoff, Tee Grizzley",We The Ones
633,Axwell /\ Ingrosso,Dreamer
634,The Wombats,Turn
635,"Quality Control, Migos",Thick & Pretty
637,"Quality Control, Offset, Travis Scott",Mediterranean
639,Migos,Danger (with Migos & Marshmello)
642,"Quality Control, Quavo, Nicki Minaj",She For Keeps
645,Thomas Rhett,Castle On The Hill - Recorded at Sound Stage Nashville
648,bülow,Not A Love Song
649,"N.E.R.D, Rihanna, Pharrell Williams",Lemon
650,"MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán",Bum Bum Tam Tam
651,Eminem,River (feat. Ed Sheeran)
655,The Decemberists,Ben Franklin's Song
656,Ed Sheeran,Perfect Symphony (Ed Sheeran & Andrea Bocelli)
659,"Ziv Zaifman, Hugh Jackman, Michelle Williams",A Million Dreams
660,Eminem,Like Home (feat. Alicia Keys)
661,Jeezy,"American Dream (feat. J. Cole, Kendrick Lamar)"
662,"SZA, Calvin Harris",The Weekend - Funk Wav Remix
663,Louis The Child,Last To Leave (feat. Caroline Ailin)
664,A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj)
665,BROCKHAMPTON,BLEACH
666,Meek Mill,"That's My N**** (with Meek Mill, YG & Snoop Dogg)"
667,"Post Malone, Nicky Jam, Ozuna",rockstar - Remix
668,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya, The Greatest Showman Ensemble",The Greatest Show
669,Sylvan Esso,There Are Many Ways To Say I Love You
670,Eminem,Believe
671,"N.E.R.D, Kendrick Lamar, Pharrell Williams",Don't Don't Do It!
676,BROCKHAMPTON,BOOGIE
680,Billie Eilish,&burn (with Vince Staples)
682,Eminem,In Your Head
684,"JONGHYUN, TAEYEON",Lonely
686,Eminem,Remind Me
687,Eminem,Bad Husband (feat. X Ambassadors)
689,"N.E.R.D, Kendrick Lamar, M.I.A.",Kites
690,MGMT,When You Die
691,Brian Fallon,If Your Prayers Don't Get To Heaven
693,"Cash Cash, Dashboard Confessional",Belong
694,"Creek Boyz, Lil Yachty",With My Team - Remix
695,BØRNS,I Don't Want U Back
697,Eminem,Tragic Endings (feat. Skylar Grey)
698,Eminem,Need Me (feat. Pink)
699,Eminem,Offended
706,Imagine Dragons,Thunder / Young Dumb & Broke (with Khalid) - Medley
707,"Ozuna, Cardi B",La Modelo
708,"Huncho Jack, Travis Scott, Quavo, Offset",Dubai Shit
709,James Blake,Vincent
712,"Huncho Jack, Travis Scott, Quavo",Black & Chinese
714,"Huncho Jack, Travis Scott, Quavo",Modern Slavery
715,"Huncho Jack, Travis Scott, Quavo",Saint
717,"Yung Bans, Lil Skies",Lonely
720,anders,Why
722,"Hugh Jackman, Zac Efron",The Other Side
723,The Bellas,Freedom! '90
724,BLVK JVCK,Mine Luv (feat. H.E.R.)
725,"Huncho Jack, Travis Scott, Quavo",Motorcycle Patches
726,Good Charlotte,Awful Things
727,GwaiLow,Calla Lilies
728,"Huncho Jack, Travis Scott, Quavo",How U Feel
729,Goldwater,Day After Day
730,"Anitta, Mc Zaac, Maejor",Vai malandra (feat. Tropkillaz & DJ Yuri Martins)
732,Kesha,This Is Me (From the Greatest Showman)
733,"Huncho Jack, Travis Scott, Quavo, Takeoff",Eye 2 Eye
734,NIKI,Chilly
736,Sugarland,Still The Same
737,The Bellas,Toxic
740,"Hugh Jackman, The Greatest Showman Ensemble",From Now On
741,Raindear,Diamonds In My Chest
745,Sinclair,Pop! Champagne
746,Tofer Dolan,Electric Heart (Extended Version)
747,Big Boi,All Night
749,"The Bellas, Evermoist, Saddle Up, Young Sparrow And DJ Dragon Nutz, Soldiers",Riff Off
750,Raffaella,Sororicide
756,Trouble,Bring It Back (with Drake & Mike WiLL Made-It)
757,Francis and the Lights,Just for Us
762,"Manu Crooks, Anfa Rose",Presence
770,Keys N Krates,Flute Loop (feat. Ouici)
777,Chris Webby,Raw Thoughts II
784,Michelle Williams,Tightrope
785,"Hugh Jackman, Keala Settle, Daniel Everidge, Zendaya, The Greatest Showman Ensemble",Come Alive
791,Francis and the Lights,Morning
796,Ramz,Barking
797,Irma Thomas,Anyone Who Knows What Love Is (Will Understand)
798,"Zeds Dead, Jauz",Lights Go Down
799,SoMo,50 Feet
800,The Spencer Lee Band,Kissing Tree
805,"Space Primates, GoldFord",My Life
806,Bruno Mars,Finesse - Remix; feat. Cardi B
807,Kendrick Lamar,All The Stars (with SZA)
808,Sheku Kanneh-Mason,"No Woman, No Cry (Arr. Cello)"
812,CASISDEAD,Pat Earrings
814,"BØRNS, Lana Del Rey",God Save Our Young Blood
815,Cory Asbury,Endless Alleluia
817,"Puri, Jhorrmountain, Adje",Coño
818,Arlissa,Hearts Ain't Gonna Lie (with Jonas Blue)
819,"Ekali, ZHU",Blame
820,TobyMac,I just need U.
821,Liam Payne,For You (Fifty Shades Freed) (& Rita Ora)
823,Breaking Benjamin,Red Cold River
