,Source,Week,Rank,Artist,Song,genre,duration
9902,Billboard,2019-08-17,3,Shawn Mendes & Camila Cabello,Senorita,,123373
9903,Billboard,2019-08-17,4,Lizzo,Truth Hurts,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'trap queen', 'minnesota hip hop', 'escape room']",173325
9904,Billboard,2019-08-17,5,Khalid,Talk,"['pop rap', 'electro house', 'pop', 'dance pop', 'australian pop', 'edm', 'pop dance', 'electronic trap']",237960
9905,Billboard,2019-08-17,6,Chris Brown Featuring Drake,No Guidance,['deep metalcore'],273773
9906,Billboard,2019-08-17,7,Ed Sheeran & Justin Bieber,I Don't Care,"['country blues', 'acoustic blues', 'piedmont blues', 'blues', 'traditional blues']",174026
9907,Billboard,2019-08-17,8,Ariana Grande & Social House,Boyfriend,"['urban contemporary', 'pop rap', 'r&b']",208600
9908,Billboard,2019-08-17,9,Post Malone Featuring Young Thug,Goodbyes,['soundtrack'],191760
9909,Billboard,2019-08-17,10,Lil Tecca,Ran$om,,Unknown
9910,Billboard,2019-08-17,11,Shawn Mendes,If I Can't Have You,"['jazz blues', 'soul', 'vocal jazz', 'torch song', 'adult standards', 'soul blues']",169600
9911,Billboard,2019-08-17,12,Jonas Brothers,Sucker,,410225
9912,Billboard,2019-08-17,13,Drake Featuring Rick Ross,Money In The Grave,,Unknown
9913,Billboard,2019-08-17,14,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),,Unknown
9914,Billboard,2019-08-17,15,DaBaby,Suge,"['north carolina hip hop', 'rap']",163320
9915,Billboard,2019-08-17,16,Blanco Brown,The Git Up,['country rap'],200593
9916,Billboard,2019-08-17,17,Lewis Capaldi,Someone You Loved,"['pop', 'uk pop']",182160
9917,Billboard,2019-08-17,18,Taylor Swift,You Need To Calm Down,"['post-teen pop', 'pop']",Unknown
9918,Billboard,2019-08-17,19,Panic! At The Disco,"Hey Look Ma, I Made It","['emo', 'baroque pop', 'modern rock']",169666
9919,Billboard,2019-08-17,20,Sam Smith & Normani,Dancing With A Stranger,"['pop rock', 'mellow gold', 'permanent wave', 'dance pop', 'new wave pop', 'dance rock', 'soft rock']",251333
9920,Billboard,2019-08-17,21,Luke Combs,Beer Never Broke My Heart,['contemporary country'],186733
9921,Billboard,2019-08-17,22,Ed Sheeran Featuring Khalid,Beautiful People,"['pittsburgh rock', 'jam band']",250760
9922,Billboard,2019-08-17,23,Post Malone,Wow.,"['melodic rap', 'dfw rap', 'rap']",149546
9923,Billboard,2019-08-17,24,Halsey,Without Me,"['hip hop', 'rap', 'detroit hip hop']",290320
9924,Billboard,2019-08-17,25,Polo G Featuring Lil Tjay,Pop Out,['atl trap'],153120
9925,Billboard,2019-08-17,26,Marshmello & Bastille,Happier,"['modern rock', 'pop rock', 'tropical house', 'pop', 'dance pop', 'edm', 'pop dance', 'progressive electro house', 'brostep', 'metropopolis']",214289
9926,Billboard,2019-08-17,27,"Young Thug, J. Cole & Travis Scott",The London,,Unknown
9927,Billboard,2019-08-17,28,Dan + Shay,Speechless,"['new jack swing', 'hip pop', 'neo soul', 'dance pop', 'urban contemporary', 'alternative r&b', 'quiet storm', 'r&b']",203866
9928,Billboard,2019-08-17,29,Blake Shelton,God's Country,"['country', 'contemporary country', 'oklahoma country', 'country road']",204800
9929,Billboard,2019-08-17,30,Ariana Grande,7 Rings,['post-screamo'],192920
9930,Billboard,2019-08-17,31,Lil Nas X,Panini,"['queer country', 'country rap', 'pop rap', 'lgbtq+ hip hop']",114893
9931,Billboard,2019-08-17,32,Luke Bryan,Knockin' Boots,"['country', 'contemporary country', 'country road']",200066
9932,Billboard,2019-08-17,33,Dan + Shay,All To Myself,"['melodic rap', 'trap', 'southern hip hop']",123870
9933,Billboard,2019-08-17,34,Ava Max,Sweet But Psycho,,Unknown
9934,Billboard,2019-08-17,35,Saweetie,My Type,['australian comedy'],136320
9935,Billboard,2019-08-17,36,Morgan Wallen,Whiskey Glasses,,180996
9936,Billboard,2019-08-17,37,Sam Smith,How Do You Sleep?,"['welsh indie', 'modern alternative rock']",220977
9937,Billboard,2019-08-17,38,Katy Perry,Never Really Over,"['post-teen pop', 'pop', 'dance pop']",223523
9938,Billboard,2019-08-17,39,NLE Choppa,Shotta Flow,"['trap', 'memphis hip hop']",160013
9939,Billboard,2019-08-17,40,Jason Aldean,Rearview Town,"['country', 'contemporary country', 'country road']",184173
9940,Billboard,2019-08-17,41,Megan Thee Stallion Featuring DaBaby,Cash Shit,,213864
9941,Billboard,2019-08-17,42,Khalid,Better,"['alternative rock', 'industrial rock', 'rap rock', 'industrial metal', 'rock', 'alternative metal', 'grunge', 'nu metal', 'post-hardcore']",190066
9942,Billboard,2019-08-17,43,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,"['musica tradicional cubana', 'mambo', 'latin jazz', 'salsa', 'jazz puertorriqueno', 'afro-cuban percussion']",175933
9943,Billboard,2019-08-17,44,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago,"['trap latino', 'panamanian pop', 'latin', 'reggaeton', 'reggaeton flow', 'latin hip hop']",225933
9944,Billboard,2019-08-17,45,Lil Baby & DaBaby,Baby,"['vocal jazz', 'swing', 'jazz blues', 'adult standards']",163013
9945,Billboard,2019-08-17,46,Justin Moore,The Ones That Didn't Make It Back Home,,Unknown
9946,Billboard,2019-08-17,47,Meek Mill Featuring Drake,Going Bad,['deep swedish rock'],207628
9947,Billboard,2019-08-17,48,YK Osiris,Worth It,"['hip hop', 'atl hip hop', 'pop rap', 'rap', 'melodic rap', 'trap', 'atl trap', 'gangster rap']",186026
9948,Billboard,2019-08-17,49,Lady Gaga & Bradley Cooper,Shallow,"['post-teen pop', 'pop', 'dance pop', 'hollywood']",215733
9949,Billboard,2019-08-17,50,Offset Featuring Cardi B,Clout,,174042
9950,Billboard,2019-08-17,51,"YG, Tyga & Jon Z",Go Loko,['rap mocambicana'],186409
9951,Billboard,2019-08-17,52,SHAED,Trampoline,"['classic rock', 'british invasion', 'british blues', 'classic uk pop', 'blues rock', 'protopunk', 'rock', 'rock-and-roll', 'merseybeat', 'psychedelic rock', 'folk rock', 'bubblegum pop']",145506
9952,Billboard,2019-08-17,53,Bad Bunny & Tainy,Callaita,"['pop reggaeton', 'tropical', 'trap latino', 'latin', 'reggaeton', 'latin pop', 'reggaeton flow', 'latin hip hop']",250533
9953,Billboard,2019-08-17,54,Chris Young,Raised On Country,,Unknown
9954,Billboard,2019-08-17,55,5 Seconds Of Summer,Easier,['commons'],310000
9955,Billboard,2019-08-17,56,The Chainsmokers & Bebe Rexha,Call You Mine,"['tropical house', 'pop rap', 'post-teen pop', 'pop', 'dance pop', 'alt z', 'electropop', 'edm', 'pop dance']",217640
9956,Billboard,2019-08-17,57,Florida Georgia Line,Talk You Out Of It,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",202920
9957,Billboard,2019-08-17,58,Drake,Trust Issues,"['melodic rap', 'florida rap', 'chicago rap', 'trap']",213333
9958,Billboard,2019-08-17,59,DJ Khaled Featuring SZA,Just Us,['jazz trio'],338973
9959,Billboard,2019-08-17,60,Drake,How About Now,"['sleaze rock', 'swedish melodic rock', 'swedish hard rock']",197640
9960,Billboard,2019-08-17,61,Drake,The Motion,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",240956
9961,Billboard,2019-08-17,62,Marshmello & Kane Brown,One Thing Right,"['contemporary country', 'pop', 'dance pop', 'edm', 'pop dance', 'progressive electro house', 'country', 'brostep', 'country road']",181823
9962,Billboard,2019-08-17,63,Jonas Brothers,Only Human,,201473
9963,Billboard,2019-08-17,64,Cardi B,Press,"['rap', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",143791
9964,Billboard,2019-08-17,65,Eric Church,Some Of It,"['country', 'contemporary country', 'country road']",195146
9965,Billboard,2019-08-17,66,Taylor Swift Featuring Brendon Urie,ME!,,Unknown
9966,Billboard,2019-08-17,67,Sarah Jeffery,Queen Of Mean,,Unknown
9967,Billboard,2019-08-17,68,Drake,Dreams Money Can Buy,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",253803
9968,Billboard,2019-08-17,69,Chris Lane,I Don't Know About You,['aarhus indie'],251833
9969,Billboard,2019-08-17,70,"Lunay, Daddy Yankee & Bad Bunny",Soltera,"['tropical', 'latin', 'reggaeton', 'latin pop', 'latin hip hop']",167973
9970,Billboard,2019-08-17,71,Y2K & bbno$,Lalala,"['canadian hip hop', 'pop rap', 'dark trap', 'meme rap', 'vapor trap']",160626
9971,Billboard,2019-08-17,72,Dierks Bentley,Living,,134000
9972,Billboard,2019-08-17,73,Rick Ross Featuring Drake,Gold Roses,,Unknown
9973,Billboard,2019-08-17,74,Ellie Goulding & Juice WRLD,Hate Me,"['post-teen pop', 'pop', 'dance pop']",157800
9974,Billboard,2019-08-17,75,Ali Gatie,It's You,['sunshine pop'],201306
9975,Billboard,2019-08-17,76,Carrie Underwood,Southbound,"['classic rock', 'irish rock', 'blues rock', 'rock', 'album rock', 'art rock', 'metal', 'hard rock']",264680
9976,Billboard,2019-08-17,77,"Tyler, The Creator",EARFQUAKE,"['hip hop', 'rap']",190066
9977,Billboard,2019-08-17,78,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce,"['reggaeton', 'trap latino', 'latin']",240533
9978,Billboard,2019-08-17,79,NF,Time,"['northern soul', 'motown', 'soul', 'classic soul', 'southern soul', 'quiet storm']",174000
9979,Billboard,2019-08-17,80,Chance The Rapper Featuring MadeinTYO & DaBaby,Hot Shower,['workout product'],225832
9980,Billboard,2019-08-17,81,Khalid Featuring A Boogie Wit da Hoodie,Right Back,"['ska punk', 'reggae fusion', 'ska mexicano']",169240
9981,Billboard,2019-08-17,82,Ambjaay,Uno,,271556
9982,Billboard,2019-08-17,83,Meek Mill Featuring Ella Mai,24/7,"['new jack swing', 'boy band']",278666
9983,Billboard,2019-08-17,84,Big Sean,Single Again,"['country', 'texas country', 'outlaw country', 'country rock']",183786
9984,Billboard,2019-08-17,85,Drake,Club Paradise,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",283816
9985,Billboard,2019-08-17,86,Kenny Chesney,Tip Of My Tongue,"['new wave', 'mellow gold', 'classic rock', 'zolo', 'album rock', 'art rock', 'new wave pop', 'soft rock']",237573
9986,Billboard,2019-08-17,87,Eli Young Band,Love Ain't,"['pop rock', 'modern country rock', 'heartland rock', 'texas country', 'country', 'contemporary country', 'country road']",186118
9987,Billboard,2019-08-17,88,Ed Sheeran & Travis Scott,Antisocial,"['rock', 'speed metal', 'rap rock', 'thrash metal', 'album rock', 'metal', 'hard rock', 'rap metal', 'alternative metal', 'old school thrash', 'nu metal']",264666
9988,Billboard,2019-08-17,89,Mustard & Roddy Ricch,Ballin',"['hip hop', 'pop rap', 'rap', 'chicago drill', 'chicago bop', 'trap', 'drill', 'southern hip hop', 'underground hip hop', 'chicago rap']",218480
9989,Billboard,2019-08-17,90,Keith Urban,We Were,['j-ambient'],488013
9990,Billboard,2019-08-17,91,Bryce Vine Featuring YG,La La Land,"['post-teen pop', 'pop', 'dance pop']",196240
9991,Billboard,2019-08-17,92,NAV Featuring Meek Mill,Tap,"['polish noise rock', 'polish post-rock']",204127
9992,Billboard,2019-08-17,93,Tool,Fear Inoculum,,Unknown
9993,Billboard,2019-08-17,94,Cole Swindell,Love You Too Late,,Unknown
9994,Billboard,2019-08-17,95,Drake,Days In The East,,Unknown
9995,Billboard,2019-08-17,96,Lil Nas X & Cardi B Or Nas,Rodeo,"['rock', 'glam metal', 'sleaze rock', 'metal', 'hard rock']",254040
9996,Billboard,2019-08-17,97,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town,,Unknown
9997,Billboard,2019-08-17,98,Blueface & Rich The Kid,Daddy,"['arkansas country', 'outlaw country']",170786
9998,Billboard,2019-08-17,99,Matt Stell,Prayed For You,"['contemporary country', 'arkansas country', 'country pop']",210373
9999,Billboard,2019-08-17,100,Beyonce,Before I Let Go,"['post-disco', 'funk', 'motown', 'soul', 'neo soul', 'quiet storm', 'classic soul', 'urban contemporary', 'new jack swing', 'r&b']",431200
10000,Billboard,2019-08-24,1,Billie Eilish,Bad Guy,['singaporean electronic'],133694
10001,Billboard,2019-08-24,2,Shawn Mendes & Camila Cabello,Senorita,,123373
10002,Billboard,2019-08-24,3,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road,"[""children's music""]",110866
10003,Billboard,2019-08-24,4,Lizzo,Truth Hurts,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'trap queen', 'minnesota hip hop', 'escape room']",173325
10004,Billboard,2019-08-24,5,Khalid,Talk,"['pop rap', 'electro house', 'pop', 'dance pop', 'australian pop', 'edm', 'pop dance', 'electronic trap']",237960
10005,Billboard,2019-08-24,6,Chris Brown Featuring Drake,No Guidance,['deep metalcore'],273773
10006,Billboard,2019-08-24,7,Ed Sheeran & Justin Bieber,I Don't Care,"['country blues', 'acoustic blues', 'piedmont blues', 'blues', 'traditional blues']",174026
10007,Billboard,2019-08-24,8,Lil Tecca,Ran$om,,Unknown
10008,Billboard,2019-08-24,9,Post Malone Featuring Young Thug,Goodbyes,['soundtrack'],191760
10009,Billboard,2019-08-24,10,Shawn Mendes,If I Can't Have You,"['jazz blues', 'soul', 'vocal jazz', 'torch song', 'adult standards', 'soul blues']",169600
10010,Billboard,2019-08-24,11,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer,['workout product'],196982
10011,Billboard,2019-08-24,12,Jonas Brothers,Sucker,,410225
10012,Billboard,2019-08-24,13,Drake Featuring Rick Ross,Money In The Grave,,Unknown
10013,Billboard,2019-08-24,14,Lewis Capaldi,Someone You Loved,"['pop', 'uk pop']",182160
10014,Billboard,2019-08-24,15,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),,Unknown
10015,Billboard,2019-08-24,16,DaBaby,Suge,"['north carolina hip hop', 'rap']",163320
10016,Billboard,2019-08-24,17,Blanco Brown,The Git Up,['country rap'],200593
10017,Billboard,2019-08-24,18,Taylor Swift,You Need To Calm Down,"['post-teen pop', 'pop']",Unknown
10018,Billboard,2019-08-24,19,Ariana Grande & Social House,Boyfriend,"['urban contemporary', 'pop rap', 'r&b']",208600
10019,Billboard,2019-08-24,20,Ed Sheeran Featuring Khalid,Beautiful People,"['pittsburgh rock', 'jam band']",250760
10020,Billboard,2019-08-24,21,Panic! At The Disco,"Hey Look Ma, I Made It","['emo', 'baroque pop', 'modern rock']",169666
10021,Billboard,2019-08-24,22,Sam Smith & Normani,Dancing With A Stranger,"['pop rock', 'mellow gold', 'permanent wave', 'dance pop', 'new wave pop', 'dance rock', 'soft rock']",251333
10022,Billboard,2019-08-24,23,Luke Combs,Beer Never Broke My Heart,['contemporary country'],186733
10023,Billboard,2019-08-24,24,Polo G Featuring Lil Tjay,Pop Out,['atl trap'],153120
10024,Billboard,2019-08-24,25,Halsey,Without Me,"['hip hop', 'rap', 'detroit hip hop']",290320
10025,Billboard,2019-08-24,26,Post Malone,Wow.,"['melodic rap', 'dfw rap', 'rap']",149546
10026,Billboard,2019-08-24,27,"Young Thug, J. Cole & Travis Scott",The London,,Unknown
10027,Billboard,2019-08-24,28,Dan + Shay,Speechless,"['new jack swing', 'hip pop', 'neo soul', 'dance pop', 'urban contemporary', 'alternative r&b', 'quiet storm', 'r&b']",203866
10028,Billboard,2019-08-24,29,Ariana Grande,7 Rings,['post-screamo'],192920
10029,Billboard,2019-08-24,30,Marshmello & Bastille,Happier,"['modern rock', 'pop rock', 'tropical house', 'pop', 'dance pop', 'edm', 'pop dance', 'progressive electro house', 'brostep', 'metropopolis']",214289
10030,Billboard,2019-08-24,31,Dan + Shay,All To Myself,"['melodic rap', 'trap', 'southern hip hop']",123870
10031,Billboard,2019-08-24,32,Luke Bryan,Knockin' Boots,"['country', 'contemporary country', 'country road']",200066
10032,Billboard,2019-08-24,33,Saweetie,My Type,['australian comedy'],136320
10033,Billboard,2019-08-24,34,Lil Baby & DaBaby,Baby,"['vocal jazz', 'swing', 'jazz blues', 'adult standards']",163013
10034,Billboard,2019-08-24,35,Blake Shelton,God's Country,"['country', 'contemporary country', 'oklahoma country', 'country road']",204800
10035,Billboard,2019-08-24,36,Lil Nas X,Panini,"['queer country', 'country rap', 'pop rap', 'lgbtq+ hip hop']",114893
10036,Billboard,2019-08-24,37,Sam Smith,How Do You Sleep?,"['welsh indie', 'modern alternative rock']",220977
10037,Billboard,2019-08-24,38,Morgan Wallen,Whiskey Glasses,,180996
10038,Billboard,2019-08-24,39,Megan Thee Stallion Featuring DaBaby,Cash Shit,,213864
10039,Billboard,2019-08-24,40,NLE Choppa,Shotta Flow,"['trap', 'memphis hip hop']",160013
10040,Billboard,2019-08-24,41,Jason Aldean,Rearview Town,"['country', 'contemporary country', 'country road']",184173
10041,Billboard,2019-08-24,42,Ava Max,Sweet But Psycho,,Unknown
10042,Billboard,2019-08-24,43,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",Otro Trago,"['trap latino', 'panamanian pop', 'latin', 'reggaeton', 'reggaeton flow', 'latin hip hop']",225933
10043,Billboard,2019-08-24,44,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",China,"['musica tradicional cubana', 'mambo', 'latin jazz', 'salsa', 'jazz puertorriqueno', 'afro-cuban percussion']",175933
10044,Billboard,2019-08-24,45,Khalid,Better,"['alternative rock', 'industrial rock', 'rap rock', 'industrial metal', 'rock', 'alternative metal', 'grunge', 'nu metal', 'post-hardcore']",190066
10045,Billboard,2019-08-24,46,Marshmello & Kane Brown,One Thing Right,"['contemporary country', 'pop', 'dance pop', 'edm', 'pop dance', 'progressive electro house', 'country', 'brostep', 'country road']",181823
10046,Billboard,2019-08-24,47,SHAED,Trampoline,"['classic rock', 'british invasion', 'british blues', 'classic uk pop', 'blues rock', 'protopunk', 'rock', 'rock-and-roll', 'merseybeat', 'psychedelic rock', 'folk rock', 'bubblegum pop']",145506
10047,Billboard,2019-08-24,48,Meek Mill Featuring Drake,Going Bad,['deep swedish rock'],207628
10048,Billboard,2019-08-24,49,Sarah Jeffery,Queen Of Mean,,Unknown
10049,Billboard,2019-08-24,50,Katy Perry,Never Really Over,"['post-teen pop', 'pop', 'dance pop']",223523
10050,Billboard,2019-08-24,51,Offset Featuring Cardi B,Clout,,174042
10051,Billboard,2019-08-24,52,Justin Moore,The Ones That Didn't Make It Back Home,,Unknown
10052,Billboard,2019-08-24,53,Jonas Brothers,Only Human,,201473
10053,Billboard,2019-08-24,54,Bad Bunny & Tainy,Callaita,"['pop reggaeton', 'tropical', 'trap latino', 'latin', 'reggaeton', 'latin pop', 'reggaeton flow', 'latin hip hop']",250533
10054,Billboard,2019-08-24,55,Chris Young,Raised On Country,,Unknown
10055,Billboard,2019-08-24,56,5 Seconds Of Summer,Easier,['commons'],310000
10056,Billboard,2019-08-24,57,"YG, Tyga & Jon Z",Go Loko,['rap mocambicana'],186409
10057,Billboard,2019-08-24,58,Florida Georgia Line,Talk You Out Of It,"['modern country rock', 'country pop', 'country', 'contemporary country', 'country road']",202920
10058,Billboard,2019-08-24,59,Rick Ross Featuring Drake,Gold Roses,,Unknown
10059,Billboard,2019-08-24,60,The Chainsmokers & Bebe Rexha,Call You Mine,"['tropical house', 'pop rap', 'post-teen pop', 'pop', 'dance pop', 'alt z', 'electropop', 'edm', 'pop dance']",217640
10060,Billboard,2019-08-24,61,Cardi B,Press,"['rap', 'pop rap', 'post-teen pop', 'pop', 'dance pop']",143791
10061,Billboard,2019-08-24,62,Chris Lane,I Don't Know About You,['aarhus indie'],251833
10062,Billboard,2019-08-24,63,Taylor Swift Featuring Brendon Urie,ME!,,Unknown
10063,Billboard,2019-08-24,64,Trippie Redd Featuring Lil Baby & Lil Duke,Mac 10,['cyberpunk'],242003
10064,Billboard,2019-08-24,65,NF,Time,"['northern soul', 'motown', 'soul', 'classic soul', 'southern soul', 'quiet storm']",174000
10065,Billboard,2019-08-24,66,"Lunay, Daddy Yankee & Bad Bunny",Soltera,"['tropical', 'latin', 'reggaeton', 'latin pop', 'latin hip hop']",167973
10066,Billboard,2019-08-24,67,Dierks Bentley,Living,,134000
10067,Billboard,2019-08-24,68,Carrie Underwood,Southbound,"['classic rock', 'irish rock', 'blues rock', 'rock', 'album rock', 'art rock', 'metal', 'hard rock']",264680
10068,Billboard,2019-08-24,69,DJ Khaled Featuring SZA,Just Us,['jazz trio'],338973
10069,Billboard,2019-08-24,70,Y2K & bbno$,Lalala,"['canadian hip hop', 'pop rap', 'dark trap', 'meme rap', 'vapor trap']",160626
10070,Billboard,2019-08-24,71,"Jhay Cortez, J Balvin & Bad Bunny",No Me Conoce,"['reggaeton', 'trap latino', 'latin']",240533
10071,Billboard,2019-08-24,72,Ali Gatie,It's You,['sunshine pop'],201306
10072,Billboard,2019-08-24,73,Ellie Goulding & Juice WRLD,Hate Me,"['post-teen pop', 'pop', 'dance pop']",157800
10073,Billboard,2019-08-24,74,Eric Church,Some Of It,"['country', 'contemporary country', 'country road']",195146
10074,Billboard,2019-08-24,75,Cole Swindell,Love You Too Late,,Unknown
10075,Billboard,2019-08-24,76,"Tyler, The Creator",EARFQUAKE,"['hip hop', 'rap']",190066
10076,Billboard,2019-08-24,77,Kenny Chesney,Tip Of My Tongue,"['new wave', 'mellow gold', 'classic rock', 'zolo', 'album rock', 'art rock', 'new wave pop', 'soft rock']",237573
10077,Billboard,2019-08-24,78,Blueface & Rich The Kid,Daddy,"['arkansas country', 'outlaw country']",170786
10078,Billboard,2019-08-24,79,Mustard & Roddy Ricch,Ballin',"['hip hop', 'pop rap', 'rap', 'chicago drill', 'chicago bop', 'trap', 'drill', 'southern hip hop', 'underground hip hop', 'chicago rap']",218480
10079,Billboard,2019-08-24,80,Keith Urban,We Were,['j-ambient'],488013
10080,Billboard,2019-08-24,81,Katy Perry,Small Talk,"['pop rock', 'swedish pop', 'europop', 'new wave pop', 'soft rock']",232786
10081,Billboard,2019-08-24,82,Matt Stell,Prayed For You,"['contemporary country', 'arkansas country', 'country pop']",210373
10082,Billboard,2019-08-24,83,Khalid Featuring A Boogie Wit da Hoodie,Right Back,"['ska punk', 'reggae fusion', 'ska mexicano']",169240
10083,Billboard,2019-08-24,84,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",Night Falls,"['shoegaze', 'indie shoegaze', 'nu gaze']",241798
10084,Billboard,2019-08-24,85,Brantley Gilbert + Lindsay Ell,What Happens In A Small Town,,Unknown
10085,Billboard,2019-08-24,86,Wale Featuring Jeremih,On Chill,['arkansas hip hop'],224493
10086,Billboard,2019-08-24,87,Trippie Redd,Snake Skin,['boom bap'],114263
10087,Billboard,2019-08-24,88,Meek Mill Featuring Ella Mai,24/7,"['new jack swing', 'boy band']",278666
10088,Billboard,2019-08-24,89,Ambjaay,Uno,,271556
10089,Billboard,2019-08-24,90,Runaway June,Buy My Own Drinks,"['contemporary country', 'country pop']",206293
10090,Billboard,2019-08-24,91,Eli Young Band,Love Ain't,"['pop rock', 'modern country rock', 'heartland rock', 'texas country', 'country', 'contemporary country', 'country road']",186118
10091,Billboard,2019-08-24,92,Lil Tjay,F.N,"['melodic rap', 'nyc rap', 'brooklyn drill']",224000
10092,Billboard,2019-08-24,93,DaBaby Featuring Offset,Baby Sitter,['kentucky hip hop'],160365
10093,Billboard,2019-08-24,94,Lil Uzi Vert,Sanguine Paradise,"['melodic rap', 'trap', 'philly rap', 'rap']",243976
10094,Billboard,2019-08-24,95,Lil Nas X & Cardi B Or Nas,Rodeo,"['rock', 'glam metal', 'sleaze rock', 'metal', 'hard rock']",254040
10095,Billboard,2019-08-24,96,Lady Antebellum,What If I Never Get Over You,"['pop rock', 'country dawn', 'country pop', 'neo mellow', 'country', 'contemporary country', 'country road']",206597
10096,Billboard,2019-08-24,97,NAV Featuring Meek Mill,Tap,"['polish noise rock', 'polish post-rock']",204127
10097,Billboard,2019-08-24,98,Bryce Vine Featuring YG,La La Land,"['post-teen pop', 'pop', 'dance pop']",196240
10098,Billboard,2019-08-24,99,J Balvin & Bad Bunny,Que Pretendes,"['cumbia pop', 'cumbia villera']",220440
10099,Billboard,2019-08-24,100,Big Sean,Single Again,"['country', 'texas country', 'outlaw country', 'country rock']",183786
10100,Billboard,2019-08-31,1,Shawn Mendes & Camila Cabello,Senorita,,123373
10101,Billboard,2019-08-31,2,Billie Eilish,Bad Guy,['singaporean electronic'],133694
10102,Billboard,2019-08-31,3,Lizzo,Truth Hurts,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'trap queen', 'minnesota hip hop', 'escape room']",173325
10103,Billboard,2019-08-31,4,Lil Nas X Featuring Billy Ray Cyrus,Old Town Road,"[""children's music""]",110866
10104,Billboard,2019-08-31,5,Lil Tecca,Ran$om,,Unknown
10105,Billboard,2019-08-31,6,Khalid,Talk,"['pop rap', 'electro house', 'pop', 'dance pop', 'australian pop', 'edm', 'pop dance', 'electronic trap']",237960
10106,Billboard,2019-08-31,7,Chris Brown Featuring Drake,No Guidance,['deep metalcore'],273773
10107,Billboard,2019-08-31,8,Ed Sheeran & Justin Bieber,I Don't Care,"['country blues', 'acoustic blues', 'piedmont blues', 'blues', 'traditional blues']",174026
10108,Billboard,2019-08-31,9,Post Malone Featuring Young Thug,Goodbyes,['soundtrack'],191760
10109,Billboard,2019-08-31,10,Shawn Mendes,If I Can't Have You,"['jazz blues', 'soul', 'vocal jazz', 'torch song', 'adult standards', 'soul blues']",169600
10110,Billboard,2019-08-31,11,Lewis Capaldi,Someone You Loved,"['pop', 'uk pop']",182160
10111,Billboard,2019-08-31,12,Jonas Brothers,Sucker,,410225
10112,Billboard,2019-08-31,13,Drake Featuring Rick Ross,Money In The Grave,,Unknown
10113,Billboard,2019-08-31,14,Taylor Swift,You Need To Calm Down,"['post-teen pop', 'pop']",Unknown
10114,Billboard,2019-08-31,15,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse),,Unknown
10115,Billboard,2019-08-31,16,Blanco Brown,The Git Up,['country rap'],200593
10116,Billboard,2019-08-31,17,DaBaby,Suge,"['north carolina hip hop', 'rap']",163320
10117,Billboard,2019-08-31,18,Ed Sheeran Featuring Khalid,Beautiful People,"['pittsburgh rock', 'jam band']",250760
10118,Billboard,2019-08-31,19,Taylor Swift,Lover,"['jazz saxophone', 'bebop', 'cool jazz', 'free jazz', 'jazz']",476360
10119,Billboard,2019-08-31,20,Ariana Grande & Social House,Boyfriend,"['urban contemporary', 'pop rap', 'r&b']",208600
10120,Billboard,2019-08-31,21,"Young Thug, J. Cole & Travis Scott",The London,,Unknown
10121,Billboard,2019-08-31,22,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",Hot Girl Summer,['workout product'],196982
10122,Billboard,2019-08-31,23,Sam Smith & Normani,Dancing With A Stranger,"['pop rock', 'mellow gold', 'permanent wave', 'dance pop', 'new wave pop', 'dance rock', 'soft rock']",251333
10123,Billboard,2019-08-31,24,Lil Baby & DaBaby,Baby,"['vocal jazz', 'swing', 'jazz blues', 'adult standards']",163013
10124,Billboard,2019-08-31,25,Luke Combs,Beer Never Broke My Heart,['contemporary country'],186733
10125,Billboard,2019-08-31,26,Young Thug Featuring Gunna,Hot,,192400
10126,Billboard,2019-08-31,27,Polo G Featuring Lil Tjay,Pop Out,['atl trap'],153120
10127,Billboard,2019-08-31,28,Panic! At The Disco,"Hey Look Ma, I Made It","['emo', 'baroque pop', 'modern rock']",169666
10128,Billboard,2019-08-31,29,Post Malone,Wow.,"['melodic rap', 'dfw rap', 'rap']",149546
